id,method,dataset,paramters,accuracy,time
212,RW,SSL6,beta=1.0,0.8016666666666666,0.04305529594421387
213,RW,SSL6,beta=3.0,0.8875,0.5261244773864746
214,RW,SSL6,beta=5.0,0.915,0.7098841667175293
215,PW,SSL6,beta=1.0:k=1,0.7575,4.155490398406982
216,PW,SSL6,beta=1.0:k=3,0.4225,6.839807510375977
217,PW,SSL6,beta=1.0:k=5,0.375,9.557128667831421
218,PW,SSL6,beta=1.0:k=10,0.32416666666666666,15.140541315078735
219,PW,SSL6,beta=3.0:k=1,0.7575,4.142432689666748
220,PW,SSL6,beta=3.0:k=3,0.42083333333333334,6.84515905380249
221,PW,SSL6,beta=3.0:k=5,0.37833333333333335,9.648330450057983
222,PW,SSL6,beta=3.0:k=10,0.31333333333333335,14.860007047653198
223,PW,SSL6,beta=5.0:k=1,0.7575,4.124634504318237
224,PW,SSL6,beta=5.0:k=3,0.4225,6.825063705444336
225,PW,SSL6,beta=5.0:k=5,0.37583333333333335,9.832754373550415
226,PW,SSL6,beta=5.0:k=10,0.30916666666666665,15.285213470458984
227,SVM,SSL6,C=0.1,0.18416666666666667,0.15809106826782227
228,SVM,SSL6,C=1.0,0.20166666666666666,0.1585404872894287
229,SVM,SSL6,C=3.0,0.21416666666666667,0.15749263763427734
230,1NN,SSL6,NA,0.895,0.12419533729553223
231,RFC,SSL6,max_depth=3,0.7783333333333333,0.1553487777709961
232,RFC,SSL6,max_depth=4,0.845,0.17325758934020996
233,RFC,SSL6,max_depth=5,0.8666666666666667,0.18694114685058594
234,RFC,SSL6,max_depth=6,0.8841666666666667,0.20012879371643066
235,RFC,SSL6,max_depth=7,0.895,0.20295357704162598
236,RFC,SSL6,max_depth=8,0.8966666666666666,0.20795917510986328
237,RFC,SSL6,max_depth=9,0.9008333333333334,0.20960283279418945
238,RFC,SSL6,max_depth=10,0.9008333333333334,0.21137475967407227
239,RFC,SSL6,max_depth=11,0.895,0.2120203971862793
240,RFC,SSL6,max_depth=12,0.895,0.21133852005004883
241,RFC,SSL6,max_depth=13,0.8958333333333334,0.22173070907592773
242,RFC,SSL6,max_depth=14,0.9,0.2108442783355713
243,RFC,SSL6,max_depth=15,0.895,0.21004819869995117
244,RFC,SSL6,max_depth=16,0.8958333333333334,0.2110002040863037
245,RFC,SSL6,max_depth=17,0.9116666666666666,0.21015024185180664
246,RFC,SSL6,max_depth=18,0.9083333333333333,0.21016883850097656
247,RFC,SSL6,max_depth=19,0.9075,0.21172428131103516
248,RFC,SSL6,max_depth=20,0.9016666666666666,0.21164989471435547
249,Ensemblewatershed,SSL6,num_features=20,0.9416666666666667,37.18468427658081
250,Ensemblewatershed,SSL6,num_features=30,0.9425,37.69977903366089
251,Ensemblewatershed,SSL6,num_features=50,0.9441666666666667,39.27720260620117
252,watershed,SSL7,NA,0.5512073272273106,0.34840822219848633
253,IFT-SUM,SSL7,NA,0.6636136552872606,0.11320018768310547
254,RW,SSL7,beta=1.0,0.7119067443796836,0.012172937393188477
255,RW,SSL7,beta=3.0,0.7119067443796836,0.011828422546386719
256,RW,SSL7,beta=5.0,0.7119067443796836,0.012045145034790039
257,PW,SSL7,beta=1.0:k=1,0.7135720233139051,1.3164525032043457
258,PW,SSL7,beta=1.0:k=3,0.6677768526228143,2.0372726917266846
259,PW,SSL7,beta=1.0:k=5,0.5920066611157369,2.5860671997070312
260,PW,SSL7,beta=1.0:k=10,0.585345545378851,3.5280568599700928
261,PW,SSL7,beta=3.0:k=1,0.7135720233139051,1.2766962051391602
262,PW,SSL7,beta=3.0:k=3,0.6627810158201499,1.9679365158081055
263,PW,SSL7,beta=3.0:k=5,0.5928393005828476,2.687432289123535
264,PW,SSL7,beta=3.0:k=10,0.5878434637801832,3.3577356338500977
265,PW,SSL7,beta=5.0:k=1,0.7135720233139051,1.3114938735961914
266,PW,SSL7,beta=5.0:k=3,0.6661115736885929,1.938568353652954
267,PW,SSL7,beta=5.0:k=5,0.5986677768526228,2.3685340881347656
268,PW,SSL7,beta=5.0:k=10,0.5886761032472939,3.419236660003662
269,SVM,SSL7,C=0.1,0.5012489592006661,0.14435124397277832
270,SVM,SSL7,C=1.0,0.8509575353871773,0.14153814315795898
271,SVM,SSL7,C=3.0,0.8451290591174022,0.14200496673583984
272,1NN,SSL7,NA,0.6636136552872606,0.15817713737487793
273,RFC,SSL7,max_depth=3,0.704412989175687,0.14705610275268555
274,RFC,SSL7,max_depth=4,0.7218984179850125,0.16377615928649902
275,RFC,SSL7,max_depth=5,0.7185678601165695,0.17593646049499512
276,RFC,SSL7,max_depth=6,0.7368859283930058,0.18778252601623535
277,RFC,SSL7,max_depth=7,0.7218984179850125,0.19464778900146484
278,RFC,SSL7,max_depth=8,0.7260616153205662,0.20170974731445312
279,RFC,SSL7,max_depth=9,0.7077435470441299,0.20478153228759766
280,RFC,SSL7,max_depth=10,0.7393838467943381,0.20622801780700684
281,RFC,SSL7,max_depth=11,0.7102414654454621,0.20876550674438477
282,RFC,SSL7,max_depth=12,0.7385512073272273,0.2059037685394287
283,RFC,SSL7,max_depth=13,0.7227310574521232,0.20985627174377441
284,RFC,SSL7,max_depth=14,0.7127393838467944,0.2061915397644043
285,RFC,SSL7,max_depth=15,0.7452123230641132,0.20628690719604492
286,RFC,SSL7,max_depth=16,0.7077435470441299,0.20709872245788574
287,RFC,SSL7,max_depth=17,0.7302248126561199,0.2089829444885254
288,RFC,SSL7,max_depth=18,0.7260616153205662,0.2098236083984375
289,RFC,SSL7,max_depth=19,0.7169025811823481,0.20920491218566895
290,RFC,SSL7,max_depth=20,0.7318900915903414,0.20800566673278809
291,Ensemblewatershed,SSL7,num_features=20,0.6361365528726062,37.80698227882385
292,Ensemblewatershed,SSL7,num_features=30,0.6761032472939217,37.845407485961914
293,Ensemblewatershed,SSL7,num_features=50,0.6594504579517069,38.00402069091797
