id,method,dataset,paramters,accuracy,time
29,PW,SSL2,beta=1.0:k=10,0.8933333333333333,5.781767845153809
30,PW,SSL2,beta=3.0:k=3,0.8933333333333333,2.494821310043335
31,PW,SSL2,beta=3.0:k=5,0.8933333333333333,3.5375936031341553
32,PW,SSL2,beta=3.0:k=10,0.8933333333333333,6.246103048324585
33,PW,SSL2,beta=5.0:k=3,0.8933333333333333,2.348142623901367
34,PW,SSL2,beta=5.0:k=5,0.8933333333333333,3.255852699279785
35,PW,SSL2,beta=5.0:k=10,0.8933333333333333,5.765714883804321
36,SVM,SSL2,C=0.1,0.8,0.06663298606872559
37,SVM,SSL2,C=1.0,0.8416666666666667,0.06586837768554688
38,SVM,SSL2,C=3.0,0.9066666666666666,0.062087297439575195
39,1NN,SSL2,NA,0.9491666666666667,0.15049338340759277
40,RFC,SSL2,NA,0.8716666666666667,0.20806026458740234
41,Ensemblewatershed,SSL2,num_features=20,0.8891666666666667,41.44784951210022
42,Ensemblewatershed,SSL2,num_features=30,0.9025,41.63642764091492
43,Ensemblewatershed,SSL2,num_features=50,0.9291666666666667,42.473572969436646
44,watershed,SSL3,NA,1.0,1.1223759651184082
45,IFT-SUM,SSL3,NA,0.9766666666666667,0.293262243270874
46,RW,SSL3,beta=1.0,0.7741666666666667,0.037502288818359375
47,RW,SSL3,beta=3.0,0.9141666666666667,0.2349262237548828
48,RW,SSL3,beta=5.0,0.9766666666666667,0.5321059226989746
49,PW,SSL3,beta=1.0:k=3,0.9766666666666667,4.745683670043945
50,PW,SSL3,beta=1.0:k=5,0.9766666666666667,6.655640602111816
51,PW,SSL3,beta=1.0:k=10,0.9766666666666667,14.237915277481079
52,PW,SSL3,beta=3.0:k=3,0.9766666666666667,4.952906131744385
53,PW,SSL3,beta=3.0:k=5,0.9766666666666667,6.877243995666504
54,PW,SSL3,beta=3.0:k=10,0.9766666666666667,14.907888650894165
55,PW,SSL3,beta=5.0:k=3,0.9766666666666667,4.916174411773682
56,PW,SSL3,beta=5.0:k=5,0.9766666666666667,6.586406707763672
57,PW,SSL3,beta=5.0:k=10,0.9766666666666667,13.540294885635376
58,SVM,SSL3,C=0.1,0.545,0.1408238410949707
59,SVM,SSL3,C=1.0,0.5608333333333333,0.1392192840576172
60,SVM,SSL3,C=3.0,0.57,0.1392674446105957
61,1NN,SSL3,NA,0.9766666666666667,0.09538722038269043
62,RFC,SSL3,NA,0.94,0.1919848918914795
63,Ensemblewatershed,SSL3,num_features=20,0.9866666666666667,110.9772355556488
64,Ensemblewatershed,SSL3,num_features=30,0.995,116.38623261451721
65,Ensemblewatershed,SSL3,num_features=50,0.9991666666666666,122.31124639511108
66,watershed,SSL4,NA,0.509375,0.10288262367248535
67,IFT-SUM,SSL4,NA,0.5625,0.03426718711853027
68,RW,SSL4,beta=1.0,0.528125,0.014638662338256836
69,RW,SSL4,beta=3.0,0.53125,0.017090320587158203
70,RW,SSL4,beta=5.0,0.5375,0.008112907409667969
71,PW,SSL4,beta=1.0:k=3,0.5375,0.7912197113037109
72,PW,SSL4,beta=1.0:k=5,0.5375,1.268695592880249
73,PW,SSL4,beta=1.0:k=10,0.5375,1.691338062286377
74,PW,SSL4,beta=3.0:k=3,0.5375,0.7804093360900879
75,PW,SSL4,beta=3.0:k=5,0.5375,1.18426513671875
76,PW,SSL4,beta=3.0:k=10,0.5375,1.5830662250518799
77,PW,SSL4,beta=5.0:k=3,0.5375,0.938697099685669
78,PW,SSL4,beta=5.0:k=5,0.5375,1.3657619953155518
79,PW,SSL4,beta=5.0:k=10,0.5375,1.435408115386963
80,SVM,SSL4,C=0.1,0.5125,0.006285905838012695
81,SVM,SSL4,C=1.0,0.615625,0.0060465335845947266
82,SVM,SSL4,C=3.0,0.65,0.006129741668701172
83,1NN,SSL4,NA,0.5625,0.006167411804199219
84,RFC,SSL4,NA,0.565625,0.08535957336425781
85,Ensemblewatershed,SSL4,num_features=20,0.484375,10.208218574523926
86,Ensemblewatershed,SSL4,num_features=30,0.51875,10.249711275100708
87,Ensemblewatershed,SSL4,num_features=50,0.51875,10.36971139907837
88,watershed,SSL5,NA,0.5375,0.49525928497314453
89,IFT-SUM,SSL5,NA,0.5866666666666667,0.15426182746887207
90,RW,SSL5,beta=1.0,0.7441666666666666,0.018320798873901367
91,RW,SSL5,beta=3.0,0.7441666666666666,0.017659425735473633
92,RW,SSL5,beta=5.0,0.7441666666666666,0.018223047256469727
93,PW,SSL5,beta=1.0:k=3,0.7441666666666666,2.823718547821045
94,PW,SSL5,beta=1.0:k=5,0.7441666666666666,4.3337907791137695
95,PW,SSL5,beta=1.0:k=10,0.7441666666666666,9.132328987121582
96,PW,SSL5,beta=3.0:k=3,0.7441666666666666,2.6768274307250977
97,PW,SSL5,beta=3.0:k=5,0.7441666666666666,4.22382116317749
98,PW,SSL5,beta=3.0:k=10,0.7441666666666666,8.135311841964722
99,PW,SSL5,beta=5.0:k=3,0.7441666666666666,2.7322256565093994
100,PW,SSL5,beta=5.0:k=5,0.7441666666666666,4.30956768989563
101,PW,SSL5,beta=5.0:k=10,0.7441666666666666,8.650041103363037
102,SVM,SSL5,C=0.1,0.8316666666666667,0.14669585227966309
103,SVM,SSL5,C=1.0,0.8325,0.14545583724975586
104,SVM,SSL5,C=3.0,0.8208333333333333,0.1452023983001709
105,1NN,SSL5,NA,0.5875,0.14983153343200684
106,RFC,SSL5,NA,0.73,0.20992541313171387
107,Ensemblewatershed,SSL5,num_features=20,0.6508333333333334,53.71584105491638
108,Ensemblewatershed,SSL5,num_features=30,0.6383333333333333,53.987611293792725
109,Ensemblewatershed,SSL5,num_features=50,0.62,55.83494305610657
110,watershed,SSL6,NA,0.9633333333333334,0.5225248336791992
111,IFT-SUM,SSL6,NA,0.905,0.15971899032592773
112,RW,SSL6,beta=1.0,0.7983333333333333,0.06018185615539551
113,RW,SSL6,beta=3.0,0.8991666666666667,0.6784038543701172
114,RW,SSL6,beta=5.0,0.9241666666666667,0.896303653717041
115,PW,SSL6,beta=1.0:k=3,0.9241666666666667,7.984336614608765
116,PW,SSL6,beta=1.0:k=5,0.9241666666666667,11.772460460662842
117,PW,SSL6,beta=1.0:k=10,0.9241666666666667,21.524210691452026
118,PW,SSL6,beta=3.0:k=3,0.9241666666666667,7.632389307022095
119,PW,SSL6,beta=3.0:k=5,0.9241666666666667,12.634351253509521
120,PW,SSL6,beta=3.0:k=10,0.9241666666666667,20.59879755973816
121,PW,SSL6,beta=5.0:k=3,0.9241666666666667,7.939605474472046
122,PW,SSL6,beta=5.0:k=5,0.9241666666666667,12.306727647781372
123,PW,SSL6,beta=5.0:k=10,0.9241666666666667,20.933034420013428
124,SVM,SSL6,C=0.1,0.1825,0.1595151424407959
125,SVM,SSL6,C=1.0,0.19083333333333333,0.1583406925201416
126,SVM,SSL6,C=3.0,0.205,0.1579146385192871
127,1NN,SSL6,NA,0.905,0.1224212646484375
128,RFC,SSL6,NA,0.8983333333333333,0.2171165943145752
129,Ensemblewatershed,SSL6,num_features=20,0.9491666666666667,51.85618734359741
130,Ensemblewatershed,SSL6,num_features=30,0.9575,54.58358573913574
131,Ensemblewatershed,SSL6,num_features=50,0.9575,58.19294452667236
132,watershed,SSL7,NA,0.582014987510408,0.4931678771972656
133,IFT-SUM,SSL7,NA,0.649458784346378,0.14953136444091797
134,RW,SSL7,beta=1.0,0.7960033305578684,0.01793980598449707
135,RW,SSL7,beta=3.0,0.7960033305578684,0.017518997192382812
136,RW,SSL7,beta=5.0,0.7960033305578684,0.018377065658569336
137,PW,SSL7,beta=1.0:k=3,0.7960033305578684,2.779147148132324
138,PW,SSL7,beta=1.0:k=5,0.7960033305578684,4.796706199645996
139,PW,SSL7,beta=1.0:k=10,0.7960033305578684,7.896463394165039
140,PW,SSL7,beta=3.0:k=3,0.7960033305578684,2.875730514526367
141,PW,SSL7,beta=3.0:k=5,0.7960033305578684,4.565486907958984
142,PW,SSL7,beta=3.0:k=10,0.7960033305578684,8.414128303527832
143,PW,SSL7,beta=5.0:k=3,0.7960033305578684,3.0586304664611816
144,PW,SSL7,beta=5.0:k=5,0.7960033305578684,4.333231687545776
145,PW,SSL7,beta=5.0:k=10,0.7960033305578684,8.676058769226074
146,SVM,SSL7,C=0.1,0.5012489592006661,0.14757800102233887
147,SVM,SSL7,C=1.0,0.8334721065778518,0.14462590217590332
148,SVM,SSL7,C=3.0,0.835970024979184,0.14343667030334473
149,1NN,SSL7,NA,0.649458784346378,0.14964795112609863
150,RFC,SSL7,NA,0.7177352206494588,0.20924615859985352
151,Ensemblewatershed,SSL7,num_features=20,0.6927560366361366,52.631577014923096
152,Ensemblewatershed,SSL7,num_features=30,0.6985845129059117,53.05106258392334
153,Ensemblewatershed,SSL7,num_features=50,0.6960865945045795,53.95627403259277
