id,method,dataset,paramters,accuracy,time
109,Ensemblewatershed,SSL5,num_features=50,0.5783333333333334,55.46816563606262
110,watershed,SSL6,NA,0.965,0.5287184715270996
111,IFT-SUM,SSL6,NA,0.9041666666666667,0.1591205596923828
112,RW,SSL6,beta=1.0,0.78,0.06041598320007324
113,RW,SSL6,beta=3.0,0.9141666666666667,0.6893868446350098
114,RW,SSL6,beta=5.0,0.93,0.8792417049407959
115,PW,SSL6,beta=1.0:k=3,0.93,7.911440849304199
116,PW,SSL6,beta=1.0:k=5,0.93,12.551577091217041
117,PW,SSL6,beta=1.0:k=10,0.93,20.919134378433228
118,PW,SSL6,beta=3.0:k=3,0.93,7.858422517776489
119,PW,SSL6,beta=3.0:k=5,0.93,12.074135541915894
120,PW,SSL6,beta=3.0:k=10,0.93,20.023163318634033
121,PW,SSL6,beta=5.0:k=3,0.93,7.8622519969940186
122,PW,SSL6,beta=5.0:k=5,0.93,12.161365509033203
123,PW,SSL6,beta=5.0:k=10,0.93,22.449049949645996
124,SVM,SSL6,C=0.1,0.20333333333333334,0.15961694717407227
125,SVM,SSL6,C=1.0,0.215,0.15820622444152832
126,SVM,SSL6,C=3.0,0.23,0.1578385829925537
127,1NN,SSL6,NA,0.9041666666666667,0.12329792976379395
128,RFC,SSL6,NA,0.89,0.21752285957336426
129,Ensemblewatershed,SSL6,num_features=20,0.9458333333333333,51.92036819458008
130,Ensemblewatershed,SSL6,num_features=30,0.95,52.767648696899414
131,Ensemblewatershed,SSL6,num_features=50,0.9625,56.95347046852112
132,watershed,SSL7,NA,0.5520399666944213,0.49840307235717773
133,IFT-SUM,SSL7,NA,0.6511240632805995,0.1511838436126709
134,RW,SSL7,beta=1.0,0.736053288925895,0.017917633056640625
135,RW,SSL7,beta=3.0,0.736053288925895,0.017124176025390625
136,RW,SSL7,beta=5.0,0.736053288925895,0.018291711807250977
137,PW,SSL7,beta=1.0:k=3,0.736053288925895,2.9104104042053223
138,PW,SSL7,beta=1.0:k=5,0.736053288925895,4.542348623275757
139,PW,SSL7,beta=1.0:k=10,0.736053288925895,8.588422298431396
140,PW,SSL7,beta=3.0:k=3,0.736053288925895,2.8259530067443848
141,PW,SSL7,beta=3.0:k=5,0.736053288925895,4.426123142242432
142,PW,SSL7,beta=3.0:k=10,0.736053288925895,8.315253019332886
143,PW,SSL7,beta=5.0:k=3,0.736053288925895,2.6514179706573486
144,PW,SSL7,beta=5.0:k=5,0.736053288925895,4.43433690071106
145,PW,SSL7,beta=5.0:k=10,0.736053288925895,9.379391193389893
146,SVM,SSL7,C=0.1,0.5012489592006661,0.14764118194580078
147,SVM,SSL7,C=1.0,0.8234804329725229,0.14476704597473145
148,SVM,SSL7,C=3.0,0.8268109908409659,0.14456391334533691
149,1NN,SSL7,NA,0.6511240632805995,0.14955449104309082
150,RFC,SSL7,NA,0.7035803497085762,0.21009135246276855
151,Ensemblewatershed,SSL7,num_features=20,0.6419650291423813,52.193448305130005
152,Ensemblewatershed,SSL7,num_features=30,0.6544546211490425,53.16112661361694
153,Ensemblewatershed,SSL7,num_features=50,0.6244796003330558,53.69889187812805
