id,method,dataset,paramters,accuracy,time
75,PW,SSL4,beta=3.0:k=5,0.509375,1.2415530681610107
76,PW,SSL4,beta=3.0:k=10,0.509375,1.8426566123962402
77,PW,SSL4,beta=5.0:k=3,0.509375,0.8600418567657471
78,PW,SSL4,beta=5.0:k=5,0.509375,1.2997138500213623
79,PW,SSL4,beta=5.0:k=10,0.509375,1.6326801776885986
80,SVM,SSL4,C=0.1,0.55,0.006387472152709961
81,SVM,SSL4,C=1.0,0.55625,0.0058901309967041016
82,SVM,SSL4,C=3.0,0.59375,0.005967378616333008
83,1NN,SSL4,NA,0.534375,0.006216287612915039
84,RFC,SSL4,NA,0.5625,0.08542990684509277
85,Ensemblewatershed,SSL4,num_features=20,0.49375,10.092460870742798
86,Ensemblewatershed,SSL4,num_features=30,0.509375,10.06797981262207
87,Ensemblewatershed,SSL4,num_features=50,0.46875,10.263878583908081
88,watershed,SSL5,NA,0.5541666666666667,0.5021452903747559
89,IFT-SUM,SSL5,NA,0.6191666666666666,0.1529407501220703
90,RW,SSL5,beta=1.0,0.6833333333333333,0.017739295959472656
91,RW,SSL5,beta=3.0,0.6833333333333333,0.01751112937927246
92,RW,SSL5,beta=5.0,0.6833333333333333,0.01807260513305664
93,PW,SSL5,beta=1.0:k=3,0.6833333333333333,2.845836877822876
94,PW,SSL5,beta=1.0:k=5,0.6833333333333333,4.485669851303101
95,PW,SSL5,beta=1.0:k=10,0.6833333333333333,7.522051095962524
96,PW,SSL5,beta=3.0:k=3,0.6833333333333333,2.833012104034424
97,PW,SSL5,beta=3.0:k=5,0.6833333333333333,4.15116810798645
98,PW,SSL5,beta=3.0:k=10,0.6833333333333333,8.638957262039185
99,PW,SSL5,beta=5.0:k=3,0.6833333333333333,2.8958399295806885
100,PW,SSL5,beta=5.0:k=5,0.6833333333333333,4.294747352600098
101,PW,SSL5,beta=5.0:k=10,0.6833333333333333,9.954599618911743
102,SVM,SSL5,C=0.1,0.8325,0.14715170860290527
103,SVM,SSL5,C=1.0,0.82,0.14564061164855957
104,SVM,SSL5,C=3.0,0.815,0.14505314826965332
105,1NN,SSL5,NA,0.6191666666666666,0.1496260166168213
106,RFC,SSL5,NA,0.715,0.21406269073486328
107,Ensemblewatershed,SSL5,num_features=20,0.6091666666666666,53.334633111953735
108,Ensemblewatershed,SSL5,num_features=30,0.5783333333333334,53.98275399208069
109,Ensemblewatershed,SSL5,num_features=50,0.6358333333333334,54.72703003883362
110,watershed,SSL6,NA,0.9591666666666666,0.5274386405944824
111,IFT-SUM,SSL6,NA,0.9058333333333334,0.16265368461608887
112,RW,SSL6,beta=1.0,0.7825,0.0611882209777832
113,RW,SSL6,beta=3.0,0.9141666666666667,0.7403204441070557
114,RW,SSL6,beta=5.0,0.9208333333333333,0.907264232635498
115,PW,SSL6,beta=1.0:k=3,0.9208333333333333,7.892092704772949
116,PW,SSL6,beta=1.0:k=5,0.9208333333333333,11.616066932678223
117,PW,SSL6,beta=1.0:k=10,0.9208333333333333,18.04646897315979
118,PW,SSL6,beta=3.0:k=3,0.9208333333333333,7.769755125045776
119,PW,SSL6,beta=3.0:k=5,0.9208333333333333,12.465670824050903
120,PW,SSL6,beta=3.0:k=10,0.9208333333333333,21.52360248565674
121,PW,SSL6,beta=5.0:k=3,0.9208333333333333,7.924887657165527
122,PW,SSL6,beta=5.0:k=5,0.9208333333333333,12.058987855911255
123,PW,SSL6,beta=5.0:k=10,0.9208333333333333,21.30168080329895
124,SVM,SSL6,C=0.1,0.2075,0.15968608856201172
125,SVM,SSL6,C=1.0,0.225,0.15814423561096191
126,SVM,SSL6,C=3.0,0.23666666666666666,0.15795183181762695
127,1NN,SSL6,NA,0.9058333333333334,0.12119889259338379
128,RFC,SSL6,NA,0.9041666666666667,0.21776795387268066
129,Ensemblewatershed,SSL6,num_features=20,0.9391666666666667,53.04391098022461
130,Ensemblewatershed,SSL6,num_features=30,0.9391666666666667,53.0897102355957
131,Ensemblewatershed,SSL6,num_features=50,0.9475,56.828895568847656
132,watershed,SSL7,NA,0.5736885928393006,0.49769139289855957
133,IFT-SUM,SSL7,NA,0.6452955870108243,0.14754962921142578
134,RW,SSL7,beta=1.0,0.8084929225645295,0.017742156982421875
135,RW,SSL7,beta=3.0,0.8084929225645295,0.01743626594543457
136,RW,SSL7,beta=5.0,0.8084929225645295,0.017556190490722656
137,PW,SSL7,beta=1.0:k=3,0.8084929225645295,2.929733991622925
138,PW,SSL7,beta=1.0:k=5,0.8084929225645295,4.335400819778442
139,PW,SSL7,beta=1.0:k=10,0.8084929225645295,8.04287338256836
140,PW,SSL7,beta=3.0:k=3,0.8084929225645295,2.812772750854492
141,PW,SSL7,beta=3.0:k=5,0.8084929225645295,4.391678333282471
142,PW,SSL7,beta=3.0:k=10,0.8084929225645295,7.769823312759399
143,PW,SSL7,beta=5.0:k=3,0.8084929225645295,2.740294933319092
144,PW,SSL7,beta=5.0:k=5,0.8084929225645295,4.143339157104492
145,PW,SSL7,beta=5.0:k=10,0.8084929225645295,8.202002048492432
146,SVM,SSL7,C=0.1,0.5012489592006661,0.14721226692199707
147,SVM,SSL7,C=1.0,0.8501248959200666,0.14493131637573242
148,SVM,SSL7,C=3.0,0.8484596169858452,0.14427924156188965
149,1NN,SSL7,NA,0.6469608659450458,0.14959311485290527
150,RFC,SSL7,NA,0.720233139050791,0.21816420555114746
151,Ensemblewatershed,SSL7,num_features=20,0.6702747710241466,53.15640354156494
152,Ensemblewatershed,SSL7,num_features=30,0.6819317235636969,53.083059310913086
153,Ensemblewatershed,SSL7,num_features=50,0.6644462947543713,53.994181394577026
