id,method,dataset,paramters,accuracy,time
36,SVM,SSL2,C=0.1,0.8,0.06825828552246094
37,SVM,SSL2,C=1.0,0.8591666666666666,0.06691431999206543
38,SVM,SSL2,C=3.0,0.9033333333333333,0.05970454216003418
39,1NN,SSL2,NA,0.9516666666666667,0.1502997875213623
40,RFC,SSL2,NA,0.8716666666666667,0.203688383102417
41,Ensemblewatershed,SSL2,num_features=20,0.8925,41.67112994194031
42,Ensemblewatershed,SSL2,num_features=30,0.8958333333333334,41.81685781478882
43,Ensemblewatershed,SSL2,num_features=50,0.9083333333333333,42.68926811218262
44,watershed,SSL3,NA,0.9975,1.166609287261963
45,IFT-SUM,SSL3,NA,0.9675,0.29695940017700195
46,RW,SSL3,beta=1.0,0.7891666666666667,0.03981161117553711
47,RW,SSL3,beta=3.0,0.8925,0.24314570426940918
48,RW,SSL3,beta=5.0,0.97,0.5477051734924316
49,PW,SSL3,beta=1.0:k=3,0.97,4.706161737442017
50,PW,SSL3,beta=1.0:k=5,0.97,6.833964109420776
51,PW,SSL3,beta=1.0:k=10,0.97,15.117282152175903
52,PW,SSL3,beta=3.0:k=3,0.97,4.600079536437988
53,PW,SSL3,beta=3.0:k=5,0.97,6.964454889297485
54,PW,SSL3,beta=3.0:k=10,0.97,15.766867399215698
55,PW,SSL3,beta=5.0:k=3,0.97,4.820196866989136
56,PW,SSL3,beta=5.0:k=5,0.97,6.23162317276001
57,PW,SSL3,beta=5.0:k=10,0.97,15.717504501342773
58,SVM,SSL3,C=0.1,0.5208333333333334,0.14148855209350586
59,SVM,SSL3,C=1.0,0.5458333333333333,0.13983583450317383
60,SVM,SSL3,C=3.0,0.555,0.13958406448364258
61,1NN,SSL3,NA,0.9675,0.0990755558013916
62,RFC,SSL3,NA,0.9208333333333333,0.19888973236083984
63,Ensemblewatershed,SSL3,num_features=20,0.985,110.90939927101135
64,Ensemblewatershed,SSL3,num_features=30,0.9975,115.23453712463379
65,Ensemblewatershed,SSL3,num_features=50,1.0,121.32740902900696
66,watershed,SSL4,NA,0.5125,0.10283613204956055
67,IFT-SUM,SSL4,NA,0.525,0.03434157371520996
68,RW,SSL4,beta=1.0,0.53125,0.013767004013061523
69,RW,SSL4,beta=3.0,0.5125,0.018097400665283203
70,RW,SSL4,beta=5.0,0.515625,0.008202791213989258
71,PW,SSL4,beta=1.0:k=3,0.515625,0.8343496322631836
72,PW,SSL4,beta=1.0:k=5,0.515625,1.2815382480621338
73,PW,SSL4,beta=1.0:k=10,0.515625,1.7871813774108887
74,PW,SSL4,beta=3.0:k=3,0.515625,0.789116382598877
75,PW,SSL4,beta=3.0:k=5,0.515625,1.193488597869873
76,PW,SSL4,beta=3.0:k=10,0.515625,1.7412352561950684
77,PW,SSL4,beta=5.0:k=3,0.515625,0.7915890216827393
78,PW,SSL4,beta=5.0:k=5,0.515625,1.2262461185455322
79,PW,SSL4,beta=5.0:k=10,0.515625,1.777029275894165
80,SVM,SSL4,C=0.1,0.55,0.006452322006225586
81,SVM,SSL4,C=1.0,0.559375,0.005971670150756836
82,SVM,SSL4,C=3.0,0.6125,0.005980014801025391
83,1NN,SSL4,NA,0.525,0.0062067508697509766
84,RFC,SSL4,NA,0.5375,0.0848698616027832
85,Ensemblewatershed,SSL4,num_features=20,0.525,10.220808982849121
86,Ensemblewatershed,SSL4,num_features=30,0.503125,10.187278270721436
87,Ensemblewatershed,SSL4,num_features=50,0.51875,10.23109769821167
88,watershed,SSL5,NA,0.5716666666666667,0.5204455852508545
89,IFT-SUM,SSL5,NA,0.6133333333333333,0.2481856346130371
90,RW,SSL5,beta=1.0,0.62,0.01821446418762207
91,RW,SSL5,beta=3.0,0.62,0.016935110092163086
92,RW,SSL5,beta=5.0,0.62,0.017363309860229492
93,PW,SSL5,beta=1.0:k=3,0.62,2.7234840393066406
94,PW,SSL5,beta=1.0:k=5,0.62,4.075906991958618
95,PW,SSL5,beta=1.0:k=10,0.62,8.306255578994751
96,PW,SSL5,beta=3.0:k=3,0.62,2.8532721996307373
97,PW,SSL5,beta=3.0:k=5,0.62,4.559526205062866
98,PW,SSL5,beta=3.0:k=10,0.62,7.914627552032471
99,PW,SSL5,beta=5.0:k=3,0.62,2.849048614501953
100,PW,SSL5,beta=5.0:k=5,0.62,4.467243432998657
101,PW,SSL5,beta=5.0:k=10,0.62,7.763608455657959
102,SVM,SSL5,C=0.1,0.8416666666666667,0.14680933952331543
103,SVM,SSL5,C=1.0,0.8466666666666667,0.1443953514099121
104,SVM,SSL5,C=3.0,0.8375,0.14497804641723633
105,1NN,SSL5,NA,0.6133333333333333,0.14937663078308105
106,RFC,SSL5,NA,0.7316666666666667,0.20920801162719727
107,Ensemblewatershed,SSL5,num_features=20,0.6008333333333333,53.619054079055786
108,Ensemblewatershed,SSL5,num_features=30,0.6008333333333333,54.18292045593262
109,Ensemblewatershed,SSL5,num_features=50,0.6383333333333333,55.26581358909607
110,watershed,SSL6,NA,0.9625,0.5355703830718994
111,IFT-SUM,SSL6,NA,0.8983333333333333,0.1694316864013672
112,RW,SSL6,beta=1.0,0.7941666666666667,0.06340599060058594
113,RW,SSL6,beta=3.0,0.8858333333333334,0.7010998725891113
114,RW,SSL6,beta=5.0,0.8833333333333333,0.9664406776428223
115,PW,SSL6,beta=1.0:k=3,0.8833333333333333,7.9018847942352295
116,PW,SSL6,beta=1.0:k=5,0.8833333333333333,12.25605821609497
117,PW,SSL6,beta=1.0:k=10,0.8833333333333333,21.11072826385498
118,PW,SSL6,beta=3.0:k=3,0.8833333333333333,7.7767980098724365
119,PW,SSL6,beta=3.0:k=5,0.8833333333333333,11.65767765045166
120,PW,SSL6,beta=3.0:k=10,0.8833333333333333,21.091026782989502
121,PW,SSL6,beta=5.0:k=3,0.8833333333333333,7.693816661834717
122,PW,SSL6,beta=5.0:k=5,0.8833333333333333,12.29398250579834
123,PW,SSL6,beta=5.0:k=10,0.8833333333333333,23.172285318374634
124,SVM,SSL6,C=0.1,0.19916666666666666,0.15985369682312012
125,SVM,SSL6,C=1.0,0.21416666666666667,0.15842747688293457
126,SVM,SSL6,C=3.0,0.22,0.1579294204711914
127,1NN,SSL6,NA,0.8983333333333333,0.11958503723144531
128,RFC,SSL6,NA,0.905,0.2165822982788086
129,Ensemblewatershed,SSL6,num_features=20,0.9166666666666666,52.12962603569031
130,Ensemblewatershed,SSL6,num_features=30,0.9275,53.26920199394226
131,Ensemblewatershed,SSL6,num_features=50,0.9325,56.862308502197266
132,watershed,SSL7,NA,0.5445462114904246,0.49936509132385254
133,IFT-SUM,SSL7,NA,0.6186511240632806,0.15137457847595215
134,RW,SSL7,beta=1.0,0.7985012489592007,0.01750946044921875
135,RW,SSL7,beta=3.0,0.7985012489592007,0.01711869239807129
136,RW,SSL7,beta=5.0,0.7985012489592007,0.018001079559326172
137,PW,SSL7,beta=1.0:k=3,0.7985012489592007,2.817423105239868
138,PW,SSL7,beta=1.0:k=5,0.7985012489592007,4.371762275695801
139,PW,SSL7,beta=1.0:k=10,0.7985012489592007,8.69194746017456
140,PW,SSL7,beta=3.0:k=3,0.7985012489592007,2.7896928787231445
141,PW,SSL7,beta=3.0:k=5,0.7985012489592007,4.126767635345459
142,PW,SSL7,beta=3.0:k=10,0.7985012489592007,8.384692192077637
143,PW,SSL7,beta=5.0:k=3,0.7985012489592007,2.7780210971832275
144,PW,SSL7,beta=5.0:k=5,0.7985012489592007,4.370980262756348
145,PW,SSL7,beta=5.0:k=10,0.7985012489592007,8.017484664916992
146,SVM,SSL7,C=0.1,0.5012489592006661,0.14707541465759277
147,SVM,SSL7,C=1.0,0.8409658617818485,0.1449263095855713
148,SVM,SSL7,C=3.0,0.8426311407160699,0.1445002555847168
149,1NN,SSL7,NA,0.6186511240632806,0.14914822578430176
150,RFC,SSL7,NA,0.6844296419650291,0.2091367244720459
151,Ensemblewatershed,SSL7,num_features=20,0.668609492089925,52.46189856529236
152,Ensemblewatershed,SSL7,num_features=30,0.6819317235636969,53.71167278289795
153,Ensemblewatershed,SSL7,num_features=50,0.675270607826811,54.85815691947937
