id,method,dataset,paramters,accuracy,time
127,1NN,SSL6,NA,0.8875,0.13205385208129883
128,RFC,SSL6,NA,0.8908333333333334,0.22493791580200195
129,Ensemblewatershed,SSL6,num_features=20,0.9416666666666667,52.431089878082275
130,Ensemblewatershed,SSL6,num_features=30,0.9458333333333333,53.09986114501953
131,Ensemblewatershed,SSL6,num_features=50,0.9458333333333333,57.10044002532959
132,watershed,SSL7,NA,0.5653621981681932,0.4879887104034424
133,IFT-SUM,SSL7,NA,0.6519567027477102,0.14789724349975586
134,RW,SSL7,beta=1.0,0.8043297252289758,0.017992496490478516
135,RW,SSL7,beta=3.0,0.8043297252289758,0.01682567596435547
136,RW,SSL7,beta=5.0,0.8043297252289758,0.017571449279785156
137,PW,SSL7,beta=1.0:k=3,0.8043297252289758,2.7974085807800293
138,PW,SSL7,beta=1.0:k=5,0.8043297252289758,4.286032676696777
139,PW,SSL7,beta=1.0:k=10,0.8043297252289758,9.495458126068115
140,PW,SSL7,beta=3.0:k=3,0.8043297252289758,2.857412338256836
141,PW,SSL7,beta=3.0:k=5,0.8043297252289758,4.045325517654419
142,PW,SSL7,beta=3.0:k=10,0.8043297252289758,8.676915884017944
143,PW,SSL7,beta=5.0:k=3,0.8043297252289758,2.873711109161377
144,PW,SSL7,beta=5.0:k=5,0.8043297252289758,4.493434906005859
145,PW,SSL7,beta=5.0:k=10,0.8043297252289758,8.551823139190674
146,SVM,SSL7,C=0.1,0.5012489592006661,0.14731526374816895
147,SVM,SSL7,C=1.0,0.8534554537885096,0.14490270614624023
148,SVM,SSL7,C=3.0,0.8501248959200666,0.14499115943908691
149,1NN,SSL7,NA,0.652789342214821,0.14963245391845703
150,RFC,SSL7,NA,0.7343880099916736,0.21262598037719727
151,Ensemblewatershed,SSL7,num_features=20,0.6844296419650291,52.63478994369507
152,Ensemblewatershed,SSL7,num_features=30,0.6810990840965861,52.950387716293335
153,Ensemblewatershed,SSL7,num_features=50,0.6577851790174855,54.085663080215454
