id,method,dataset,paramters,accuracy,time
109,Ensemblewatershed,SSL5,num_features=50,0.6508333333333334,55.71785068511963
110,watershed,SSL6,NA,0.9575,0.5318212509155273
111,IFT-SUM,SSL6,NA,0.8883333333333333,0.16009879112243652
112,RW,SSL6,beta=1.0,0.7808333333333334,0.05878043174743652
113,RW,SSL6,beta=3.0,0.8941666666666667,0.7129931449890137
114,RW,SSL6,beta=5.0,0.9133333333333333,0.885465145111084
115,PW,SSL6,beta=1.0:k=3,0.9133333333333333,7.807586908340454
116,PW,SSL6,beta=1.0:k=5,0.9133333333333333,12.178587675094604
117,PW,SSL6,beta=1.0:k=10,0.9133333333333333,22.986765384674072
118,PW,SSL6,beta=3.0:k=3,0.9133333333333333,7.7849016189575195
119,PW,SSL6,beta=3.0:k=5,0.9133333333333333,11.526697635650635
120,PW,SSL6,beta=3.0:k=10,0.9133333333333333,22.763762712478638
121,PW,SSL6,beta=5.0:k=3,0.9133333333333333,7.795418739318848
122,PW,SSL6,beta=5.0:k=5,0.9133333333333333,12.221109390258789
123,PW,SSL6,beta=5.0:k=10,0.9133333333333333,20.566049575805664
124,SVM,SSL6,C=0.1,0.21833333333333332,0.16007685661315918
125,SVM,SSL6,C=1.0,0.22666666666666666,0.1581711769104004
126,SVM,SSL6,C=3.0,0.24,0.15781092643737793
127,1NN,SSL6,NA,0.8883333333333333,0.12271857261657715
128,RFC,SSL6,NA,0.9041666666666667,0.21719598770141602
129,Ensemblewatershed,SSL6,num_features=20,0.9308333333333333,52.18111538887024
130,Ensemblewatershed,SSL6,num_features=30,0.9383333333333334,52.956191539764404
131,Ensemblewatershed,SSL6,num_features=50,0.94,57.0829713344574
132,watershed,SSL7,NA,0.5420482930890924,0.4957876205444336
133,IFT-SUM,SSL7,NA,0.6436303080766028,0.14928555488586426
134,RW,SSL7,beta=1.0,0.7352206494587843,0.017606735229492188
135,RW,SSL7,beta=3.0,0.7352206494587843,0.01726841926574707
136,RW,SSL7,beta=5.0,0.7352206494587843,0.017778635025024414
137,PW,SSL7,beta=1.0:k=3,0.7352206494587843,2.77681565284729
138,PW,SSL7,beta=1.0:k=5,0.7352206494587843,4.4987428188323975
139,PW,SSL7,beta=1.0:k=10,0.7352206494587843,8.216092348098755
140,PW,SSL7,beta=3.0:k=3,0.7352206494587843,2.740259885787964
141,PW,SSL7,beta=3.0:k=5,0.7352206494587843,4.298285007476807
142,PW,SSL7,beta=3.0:k=10,0.7352206494587843,8.887693166732788
143,PW,SSL7,beta=5.0:k=3,0.7352206494587843,2.653360605239868
144,PW,SSL7,beta=5.0:k=5,0.7352206494587843,4.103641033172607
145,PW,SSL7,beta=5.0:k=10,0.7352206494587843,8.359712600708008
146,SVM,SSL7,C=0.1,0.5012489592006661,0.14722251892089844
147,SVM,SSL7,C=1.0,0.835970024979184,0.1446056365966797
148,SVM,SSL7,C=3.0,0.8376353039134055,0.14464712142944336
149,1NN,SSL7,NA,0.6436303080766028,0.14948630332946777
150,RFC,SSL7,NA,0.6835970024979184,0.2095630168914795
151,Ensemblewatershed,SSL7,num_features=20,0.6577851790174855,52.4633367061615
152,Ensemblewatershed,SSL7,num_features=30,0.6619483763530392,53.01967096328735
153,Ensemblewatershed,SSL7,num_features=50,0.6627810158201499,54.02724647521973
