id,method,dataset,paramters,accuracy,time
60,SVM,SSL3,C=3.0,0.5533333333333333,0.1392526626586914
61,1NN,SSL3,NA,0.9491666666666667,0.09723877906799316
62,RFC,SSL3,NA,0.895,0.18939805030822754
63,Ensemblewatershed,SSL3,num_features=20,0.9733333333333334,112.50493168830872
64,Ensemblewatershed,SSL3,num_features=30,0.99,114.42615962028503
65,Ensemblewatershed,SSL3,num_features=50,0.9975,120.62007331848145
66,watershed,SSL4,NA,0.490625,0.10408592224121094
67,IFT-SUM,SSL4,NA,0.5375,0.033757925033569336
68,RW,SSL4,beta=1.0,0.509375,0.013016939163208008
69,RW,SSL4,beta=3.0,0.5125,0.01718926429748535
70,RW,SSL4,beta=5.0,0.503125,0.008226156234741211
71,PW,SSL4,beta=1.0:k=3,0.503125,0.8463129997253418
72,PW,SSL4,beta=1.0:k=5,0.503125,1.1779937744140625
73,PW,SSL4,beta=1.0:k=10,0.503125,1.8156788349151611
74,PW,SSL4,beta=3.0:k=3,0.503125,0.7880454063415527
75,PW,SSL4,beta=3.0:k=5,0.503125,1.5147311687469482
76,PW,SSL4,beta=3.0:k=10,0.503125,1.7368743419647217
77,PW,SSL4,beta=5.0:k=3,0.503125,0.799201488494873
78,PW,SSL4,beta=5.0:k=5,0.503125,1.3061530590057373
79,PW,SSL4,beta=5.0:k=10,0.503125,1.5394139289855957
80,SVM,SSL4,C=0.1,0.528125,0.0063664913177490234
81,SVM,SSL4,C=1.0,0.528125,0.005682468414306641
82,SVM,SSL4,C=3.0,0.53125,0.005686759948730469
83,1NN,SSL4,NA,0.5375,0.006192684173583984
84,RFC,SSL4,NA,0.5125,0.08422398567199707
85,Ensemblewatershed,SSL4,num_features=20,0.475,9.97835373878479
86,Ensemblewatershed,SSL4,num_features=30,0.49375,9.999305963516235
87,Ensemblewatershed,SSL4,num_features=50,0.484375,10.112097978591919
88,watershed,SSL5,NA,0.5566666666666666,0.4990999698638916
89,IFT-SUM,SSL5,NA,0.5975,0.15186738967895508
90,RW,SSL5,beta=1.0,0.725,0.017674684524536133
91,RW,SSL5,beta=3.0,0.725,0.01726055145263672
92,RW,SSL5,beta=5.0,0.725,0.017986297607421875
93,PW,SSL5,beta=1.0:k=3,0.725,2.6942405700683594
94,PW,SSL5,beta=1.0:k=5,0.725,4.435158967971802
95,PW,SSL5,beta=1.0:k=10,0.725,6.911229372024536
96,PW,SSL5,beta=3.0:k=3,0.725,2.7845282554626465
97,PW,SSL5,beta=3.0:k=5,0.725,4.054828405380249
98,PW,SSL5,beta=3.0:k=10,0.725,7.463416576385498
99,PW,SSL5,beta=5.0:k=3,0.725,2.957515001296997
100,PW,SSL5,beta=5.0:k=5,0.725,4.090996980667114
101,PW,SSL5,beta=5.0:k=10,0.725,7.195023536682129
102,SVM,SSL5,C=0.1,0.8275,0.1466529369354248
103,SVM,SSL5,C=1.0,0.835,0.14510703086853027
104,SVM,SSL5,C=3.0,0.8291666666666667,0.1449897289276123
105,1NN,SSL5,NA,0.5958333333333333,0.14957714080810547
106,RFC,SSL5,NA,0.72,0.21070528030395508
107,Ensemblewatershed,SSL5,num_features=20,0.635,53.74086308479309
108,Ensemblewatershed,SSL5,num_features=30,0.6583333333333333,53.773107290267944
109,Ensemblewatershed,SSL5,num_features=50,0.6075,55.06074118614197
110,watershed,SSL6,NA,0.9541666666666667,0.5313804149627686
111,IFT-SUM,SSL6,NA,0.9066666666666666,0.1594710350036621
112,RW,SSL6,beta=1.0,0.7875,0.0604248046875
113,RW,SSL6,beta=3.0,0.9058333333333334,0.7097599506378174
114,RW,SSL6,beta=5.0,0.9216666666666666,0.8780450820922852
115,PW,SSL6,beta=1.0:k=3,0.9216666666666666,7.933687925338745
116,PW,SSL6,beta=1.0:k=5,0.9216666666666666,12.498642683029175
117,PW,SSL6,beta=1.0:k=10,0.9216666666666666,20.839844226837158
118,PW,SSL6,beta=3.0:k=3,0.9216666666666666,7.900151491165161
119,PW,SSL6,beta=3.0:k=5,0.9216666666666666,12.150718688964844
120,PW,SSL6,beta=3.0:k=10,0.9216666666666666,20.747252941131592
121,PW,SSL6,beta=5.0:k=3,0.9216666666666666,8.218214273452759
122,PW,SSL6,beta=5.0:k=5,0.9216666666666666,12.184955596923828
123,PW,SSL6,beta=5.0:k=10,0.9216666666666666,20.57661461830139
124,SVM,SSL6,C=0.1,0.19666666666666666,0.15981721878051758
125,SVM,SSL6,C=1.0,0.20666666666666667,0.1584465503692627
126,SVM,SSL6,C=3.0,0.215,0.1580657958984375
127,1NN,SSL6,NA,0.9066666666666666,0.11821651458740234
128,RFC,SSL6,NA,0.9066666666666666,0.21769976615905762
129,Ensemblewatershed,SSL6,num_features=20,0.945,52.1260039806366
130,Ensemblewatershed,SSL6,num_features=30,0.94,52.99400305747986
131,Ensemblewatershed,SSL6,num_features=50,0.9408333333333333,57.16676449775696
132,watershed,SSL7,NA,0.5412156536219817,0.49466609954833984
133,IFT-SUM,SSL7,NA,0.6469608659450458,0.15068864822387695
134,RW,SSL7,beta=1.0,0.7410491257285595,0.017612695693969727
135,RW,SSL7,beta=3.0,0.7410491257285595,0.017156600952148438
136,RW,SSL7,beta=5.0,0.7410491257285595,0.018077850341796875
137,PW,SSL7,beta=1.0:k=3,0.7410491257285595,2.888664484024048
138,PW,SSL7,beta=1.0:k=5,0.7410491257285595,4.539785861968994
139,PW,SSL7,beta=1.0:k=10,0.7410491257285595,8.103469610214233
140,PW,SSL7,beta=3.0:k=3,0.7410491257285595,2.8543701171875
141,PW,SSL7,beta=3.0:k=5,0.7410491257285595,3.816349744796753
142,PW,SSL7,beta=3.0:k=10,0.7410491257285595,7.483006238937378
143,PW,SSL7,beta=5.0:k=3,0.7410491257285595,2.7452456951141357
144,PW,SSL7,beta=5.0:k=5,0.7410491257285595,4.153033018112183
145,PW,SSL7,beta=5.0:k=10,0.7410491257285595,8.749669313430786
146,SVM,SSL7,C=0.1,0.5012489592006661,0.14757966995239258
147,SVM,SSL7,C=1.0,0.8484596169858452,0.14417386054992676
148,SVM,SSL7,C=3.0,0.861781848459617,0.1439380645751953
149,1NN,SSL7,NA,0.6469608659450458,0.14963340759277344
150,RFC,SSL7,NA,0.720233139050791,0.20946407318115234
151,Ensemblewatershed,SSL7,num_features=20,0.6536219816819318,52.54442381858826
152,Ensemblewatershed,SSL7,num_features=30,0.6794338051623647,52.92453479766846
153,Ensemblewatershed,SSL7,num_features=50,0.6402997502081599,54.27919578552246
