id,method,dataset,paramters,accuracy,time
78,PW,SSL4,beta=5.0:k=5,0.55625,1.225402593612671
79,PW,SSL4,beta=5.0:k=10,0.55625,1.935828685760498
80,SVM,SSL4,C=0.1,0.584375,0.006386518478393555
81,SVM,SSL4,C=1.0,0.590625,0.005861043930053711
82,SVM,SSL4,C=3.0,0.646875,0.005875110626220703
83,1NN,SSL4,NA,0.58125,0.006144523620605469
84,RFC,SSL4,NA,0.5875,0.08462333679199219
85,Ensemblewatershed,SSL4,num_features=20,0.56875,10.228669881820679
86,Ensemblewatershed,SSL4,num_features=30,0.575,10.262725830078125
87,Ensemblewatershed,SSL4,num_features=50,0.55,10.364096403121948
88,watershed,SSL5,NA,0.5641666666666667,0.5092682838439941
89,IFT-SUM,SSL5,NA,0.6075,0.15175366401672363
90,RW,SSL5,beta=1.0,0.72,0.017563343048095703
91,RW,SSL5,beta=3.0,0.72,0.017071247100830078
92,RW,SSL5,beta=5.0,0.72,0.017448902130126953
93,PW,SSL5,beta=1.0:k=3,0.72,2.8915224075317383
94,PW,SSL5,beta=1.0:k=5,0.72,4.1020729541778564
95,PW,SSL5,beta=1.0:k=10,0.72,8.752927303314209
96,PW,SSL5,beta=3.0:k=3,0.72,2.9502553939819336
97,PW,SSL5,beta=3.0:k=5,0.72,4.0561301708221436
98,PW,SSL5,beta=3.0:k=10,0.72,7.574793338775635
99,PW,SSL5,beta=5.0:k=3,0.72,2.6182639598846436
100,PW,SSL5,beta=5.0:k=5,0.72,4.090713024139404
101,PW,SSL5,beta=5.0:k=10,0.72,8.009232997894287
102,SVM,SSL5,C=0.1,0.8025,0.14659810066223145
103,SVM,SSL5,C=1.0,0.83,0.1442701816558838
104,SVM,SSL5,C=3.0,0.8308333333333333,0.14388084411621094
105,1NN,SSL5,NA,0.6075,0.14963340759277344
106,RFC,SSL5,NA,0.7191666666666666,0.20824861526489258
107,Ensemblewatershed,SSL5,num_features=20,0.6541666666666667,54.620155811309814
108,Ensemblewatershed,SSL5,num_features=30,0.6533333333333333,55.12140512466431
109,Ensemblewatershed,SSL5,num_features=50,0.645,56.20771241188049
110,watershed,SSL6,NA,0.9591666666666666,0.5293939113616943
111,IFT-SUM,SSL6,NA,0.905,0.16012811660766602
112,RW,SSL6,beta=1.0,0.7775,0.05568575859069824
113,RW,SSL6,beta=3.0,0.8941666666666667,0.646207332611084
114,RW,SSL6,beta=5.0,0.9191666666666667,0.9017117023468018
115,PW,SSL6,beta=1.0:k=3,0.9191666666666667,8.037964820861816
116,PW,SSL6,beta=1.0:k=5,0.9191666666666667,11.971055507659912
117,PW,SSL6,beta=1.0:k=10,0.9191666666666667,21.54429864883423
118,PW,SSL6,beta=3.0:k=3,0.9191666666666667,7.694373369216919
119,PW,SSL6,beta=3.0:k=5,0.9191666666666667,11.740991353988647
120,PW,SSL6,beta=3.0:k=10,0.9191666666666667,20.77433943748474
121,PW,SSL6,beta=5.0:k=3,0.9191666666666667,7.855599641799927
122,PW,SSL6,beta=5.0:k=5,0.9191666666666667,12.32262134552002
123,PW,SSL6,beta=5.0:k=10,0.9191666666666667,19.889397382736206
124,SVM,SSL6,C=0.1,0.19333333333333333,0.15970325469970703
125,SVM,SSL6,C=1.0,0.20416666666666666,0.15830564498901367
126,SVM,SSL6,C=3.0,0.22416666666666665,0.15815210342407227
127,1NN,SSL6,NA,0.905,0.12467026710510254
128,RFC,SSL6,NA,0.9108333333333334,0.21880817413330078
129,Ensemblewatershed,SSL6,num_features=20,0.9391666666666667,51.72266125679016
130,Ensemblewatershed,SSL6,num_features=30,0.9358333333333333,52.540852069854736
131,Ensemblewatershed,SSL6,num_features=50,0.9366666666666666,57.08909201622009
132,watershed,SSL7,NA,0.5620316402997502,0.4922983646392822
133,IFT-SUM,SSL7,NA,0.6386344712739384,0.1489121913909912
134,RW,SSL7,beta=1.0,0.7918401332223147,0.017708301544189453
135,RW,SSL7,beta=3.0,0.7918401332223147,0.0174558162689209
136,RW,SSL7,beta=5.0,0.7918401332223147,0.017948150634765625
137,PW,SSL7,beta=1.0:k=3,0.7918401332223147,2.7839040756225586
138,PW,SSL7,beta=1.0:k=5,0.7918401332223147,4.127485752105713
139,PW,SSL7,beta=1.0:k=10,0.7918401332223147,8.014180660247803
140,PW,SSL7,beta=3.0:k=3,0.7918401332223147,2.7740750312805176
141,PW,SSL7,beta=3.0:k=5,0.7918401332223147,4.1452202796936035
142,PW,SSL7,beta=3.0:k=10,0.7918401332223147,8.571581602096558
143,PW,SSL7,beta=5.0:k=3,0.7918401332223147,3.004361629486084
144,PW,SSL7,beta=5.0:k=5,0.7918401332223147,4.472618818283081
145,PW,SSL7,beta=5.0:k=10,0.7918401332223147,9.720998764038086
146,SVM,SSL7,C=0.1,0.5012489592006661,0.1472623348236084
147,SVM,SSL7,C=1.0,0.8434637801831807,0.14631986618041992
148,SVM,SSL7,C=3.0,0.8467943380516236,0.14618563652038574
149,1NN,SSL7,NA,0.6386344712739384,0.14936447143554688
150,RFC,SSL7,NA,0.6935886761032473,0.21056270599365234
151,Ensemblewatershed,SSL7,num_features=20,0.6819317235636969,52.67115521430969
152,Ensemblewatershed,SSL7,num_features=30,0.7027477102414654,53.36773943901062
153,Ensemblewatershed,SSL7,num_features=50,0.6777685262281432,54.32056260108948
