id,method,dataset,paramters,accuracy,time
37,SVM,SSL2,C=1.0,0.8458333333333333,0.07016515731811523
38,SVM,SSL2,C=3.0,0.9091666666666667,0.06364607810974121
39,1NN,SSL2,NA,0.945,0.1501471996307373
40,RFC,SSL2,NA,0.8633333333333333,0.21307897567749023
41,Ensemblewatershed,SSL2,num_features=20,0.905,41.5273118019104
42,Ensemblewatershed,SSL2,num_features=30,0.9141666666666667,41.942333698272705
43,Ensemblewatershed,SSL2,num_features=50,0.9391666666666667,44.56567573547363
44,watershed,SSL3,NA,0.9966666666666667,1.1187248229980469
45,IFT-SUM,SSL3,NA,0.975,0.3910555839538574
46,RW,SSL3,beta=1.0,0.7741666666666667,0.037682294845581055
47,RW,SSL3,beta=3.0,0.9241666666666667,0.23403453826904297
48,RW,SSL3,beta=5.0,0.975,0.5329005718231201
49,PW,SSL3,beta=1.0:k=3,0.975,4.850636720657349
50,PW,SSL3,beta=1.0:k=5,0.975,6.064790725708008
51,PW,SSL3,beta=1.0:k=10,0.975,14.044240713119507
52,PW,SSL3,beta=3.0:k=3,0.975,4.579997301101685
53,PW,SSL3,beta=3.0:k=5,0.975,6.958014488220215
54,PW,SSL3,beta=3.0:k=10,0.975,13.687920331954956
55,PW,SSL3,beta=5.0:k=3,0.975,4.550195693969727
56,PW,SSL3,beta=5.0:k=5,0.975,6.779029846191406
57,PW,SSL3,beta=5.0:k=10,0.975,14.099663257598877
58,SVM,SSL3,C=0.1,0.5233333333333333,0.14108014106750488
59,SVM,SSL3,C=1.0,0.5508333333333333,0.13951349258422852
60,SVM,SSL3,C=3.0,0.5675,0.1393885612487793
61,1NN,SSL3,NA,0.975,0.103424072265625
62,RFC,SSL3,NA,0.935,0.19736170768737793
63,Ensemblewatershed,SSL3,num_features=20,0.99,111.52425026893616
64,Ensemblewatershed,SSL3,num_features=30,1.0,114.94442629814148
65,Ensemblewatershed,SSL3,num_features=50,1.0,122.04891562461853
66,watershed,SSL4,NA,0.490625,0.10515928268432617
67,IFT-SUM,SSL4,NA,0.54375,0.03424572944641113
68,RW,SSL4,beta=1.0,0.5,0.014029502868652344
69,RW,SSL4,beta=3.0,0.5375,0.017180681228637695
70,RW,SSL4,beta=5.0,0.528125,0.008346796035766602
71,PW,SSL4,beta=1.0:k=3,0.528125,0.843858003616333
72,PW,SSL4,beta=1.0:k=5,0.528125,1.1338491439819336
73,PW,SSL4,beta=1.0:k=10,0.528125,1.7948966026306152
74,PW,SSL4,beta=3.0:k=3,0.528125,0.8784744739532471
75,PW,SSL4,beta=3.0:k=5,0.528125,1.3214986324310303
76,PW,SSL4,beta=3.0:k=10,0.528125,1.6358642578125
77,PW,SSL4,beta=5.0:k=3,0.528125,0.8174703121185303
78,PW,SSL4,beta=5.0:k=5,0.528125,1.235231876373291
79,PW,SSL4,beta=5.0:k=10,0.528125,1.6662962436676025
80,SVM,SSL4,C=0.1,0.540625,0.006377696990966797
81,SVM,SSL4,C=1.0,0.55,0.006009578704833984
82,SVM,SSL4,C=3.0,0.584375,0.005999326705932617
83,1NN,SSL4,NA,0.54375,0.006177663803100586
84,RFC,SSL4,NA,0.5375,0.08461761474609375
85,Ensemblewatershed,SSL4,num_features=20,0.53125,10.055130004882812
86,Ensemblewatershed,SSL4,num_features=30,0.54375,10.119210720062256
87,Ensemblewatershed,SSL4,num_features=50,0.5375,10.306055068969727
88,watershed,SSL5,NA,0.5558333333333333,0.5097720623016357
89,IFT-SUM,SSL5,NA,0.635,0.15308785438537598
90,RW,SSL5,beta=1.0,0.7325,0.0175323486328125
91,RW,SSL5,beta=3.0,0.7325,0.0168459415435791
92,RW,SSL5,beta=5.0,0.7325,0.017766952514648438
93,PW,SSL5,beta=1.0:k=3,0.7325,2.7538247108459473
94,PW,SSL5,beta=1.0:k=5,0.7325,4.092861890792847
95,PW,SSL5,beta=1.0:k=10,0.7325,7.823704719543457
96,PW,SSL5,beta=3.0:k=3,0.7325,2.8573243618011475
97,PW,SSL5,beta=3.0:k=5,0.7325,4.554661989212036
98,PW,SSL5,beta=3.0:k=10,0.7325,8.433284997940063
99,PW,SSL5,beta=5.0:k=3,0.7325,2.933760643005371
100,PW,SSL5,beta=5.0:k=5,0.7325,4.102986097335815
101,PW,SSL5,beta=5.0:k=10,0.7325,7.4375550746917725
102,SVM,SSL5,C=0.1,0.8508333333333333,0.147247314453125
103,SVM,SSL5,C=1.0,0.8425,0.1456739902496338
104,SVM,SSL5,C=3.0,0.8333333333333334,0.14335107803344727
105,1NN,SSL5,NA,0.635,0.14987659454345703
106,RFC,SSL5,NA,0.7475,0.20878338813781738
107,Ensemblewatershed,SSL5,num_features=20,0.6533333333333333,54.376558780670166
108,Ensemblewatershed,SSL5,num_features=30,0.6641666666666667,54.66725134849548
109,Ensemblewatershed,SSL5,num_features=50,0.6616666666666666,56.018269300460815
110,watershed,SSL6,NA,0.9658333333333333,0.5274515151977539
111,IFT-SUM,SSL6,NA,0.9025,0.15825700759887695
112,RW,SSL6,beta=1.0,0.78,0.05937004089355469
113,RW,SSL6,beta=3.0,0.895,0.6701600551605225
114,RW,SSL6,beta=5.0,0.9141666666666667,0.870927095413208
115,PW,SSL6,beta=1.0:k=3,0.9141666666666667,7.8414528369903564
116,PW,SSL6,beta=1.0:k=5,0.9141666666666667,12.304702997207642
117,PW,SSL6,beta=1.0:k=10,0.9141666666666667,22.256813287734985
118,PW,SSL6,beta=3.0:k=3,0.9141666666666667,7.650503158569336
119,PW,SSL6,beta=3.0:k=5,0.9141666666666667,12.414149522781372
120,PW,SSL6,beta=3.0:k=10,0.9141666666666667,18.236877918243408
121,PW,SSL6,beta=5.0:k=3,0.9141666666666667,7.875428676605225
122,PW,SSL6,beta=5.0:k=5,0.9141666666666667,11.998319864273071
123,PW,SSL6,beta=5.0:k=10,0.9141666666666667,20.398485898971558
124,SVM,SSL6,C=0.1,0.21083333333333334,0.1597919464111328
125,SVM,SSL6,C=1.0,0.22416666666666665,0.1584174633026123
126,SVM,SSL6,C=3.0,0.24083333333333334,0.158111572265625
127,1NN,SSL6,NA,0.9025,0.1324152946472168
128,RFC,SSL6,NA,0.9066666666666666,0.21705150604248047
129,Ensemblewatershed,SSL6,num_features=20,0.9483333333333334,52.43001127243042
130,Ensemblewatershed,SSL6,num_features=30,0.9533333333333334,53.46175694465637
131,Ensemblewatershed,SSL6,num_features=50,0.9541666666666667,57.246134996414185
132,watershed,SSL7,NA,0.559533721898418,0.4947659969329834
133,IFT-SUM,SSL7,NA,0.6611157368859284,0.1498861312866211
134,RW,SSL7,beta=1.0,0.7527060782681099,0.018645524978637695
135,RW,SSL7,beta=3.0,0.7527060782681099,0.01753520965576172
136,RW,SSL7,beta=5.0,0.7527060782681099,0.018204927444458008
137,PW,SSL7,beta=1.0:k=3,0.7527060782681099,2.892958879470825
138,PW,SSL7,beta=1.0:k=5,0.7527060782681099,4.487713098526001
139,PW,SSL7,beta=1.0:k=10,0.7527060782681099,7.7791993618011475
140,PW,SSL7,beta=3.0:k=3,0.7527060782681099,2.8457179069519043
141,PW,SSL7,beta=3.0:k=5,0.7527060782681099,4.5143513679504395
142,PW,SSL7,beta=3.0:k=10,0.7527060782681099,8.821192264556885
143,PW,SSL7,beta=5.0:k=3,0.7527060782681099,2.8349714279174805
144,PW,SSL7,beta=5.0:k=5,0.7527060782681099,4.411111116409302
145,PW,SSL7,beta=5.0:k=10,0.7527060782681099,10.075055360794067
146,SVM,SSL7,C=0.1,0.5012489592006661,0.1473250389099121
147,SVM,SSL7,C=1.0,0.8501248959200666,0.14571452140808105
148,SVM,SSL7,C=3.0,0.8509575353871773,0.14513182640075684
149,1NN,SSL7,NA,0.6619483763530392,0.14941883087158203
150,RFC,SSL7,NA,0.7135720233139051,0.21329379081726074
151,Ensemblewatershed,SSL7,num_features=20,0.6544546211490425,52.03244161605835
152,Ensemblewatershed,SSL7,num_features=30,0.6561199000832639,52.655062198638916
153,Ensemblewatershed,SSL7,num_features=50,0.6602830974188176,54.21222496032715
