id,method,dataset,paramters,accuracy,time
30,PW,SSL2,beta=3.0:k=3,0.8825,2.514936685562134
31,PW,SSL2,beta=3.0:k=5,0.8825,3.2178356647491455
32,PW,SSL2,beta=3.0:k=10,0.8825,5.632943630218506
33,PW,SSL2,beta=5.0:k=3,0.8825,2.5435826778411865
34,PW,SSL2,beta=5.0:k=5,0.8825,3.324355363845825
35,PW,SSL2,beta=5.0:k=10,0.8825,5.1084277629852295
36,SVM,SSL2,C=0.1,0.8,0.06803107261657715
37,SVM,SSL2,C=1.0,0.8525,0.06812167167663574
38,SVM,SSL2,C=3.0,0.9141666666666667,0.06423449516296387
39,1NN,SSL2,NA,0.9508333333333333,0.150465726852417
40,RFC,SSL2,NA,0.8808333333333334,0.22447586059570312
41,Ensemblewatershed,SSL2,num_features=20,0.9058333333333334,41.456270694732666
42,Ensemblewatershed,SSL2,num_features=30,0.92,41.47633075714111
43,Ensemblewatershed,SSL2,num_features=50,0.9283333333333333,42.59020209312439
44,watershed,SSL3,NA,0.995,1.1107292175292969
45,IFT-SUM,SSL3,NA,0.9425,0.29561662673950195
46,RW,SSL3,beta=1.0,0.8025,0.037465810775756836
47,RW,SSL3,beta=3.0,0.8783333333333333,0.23808050155639648
48,RW,SSL3,beta=5.0,0.9525,0.5206334590911865
49,PW,SSL3,beta=1.0:k=3,0.9525,4.666542053222656
50,PW,SSL3,beta=1.0:k=5,0.9525,6.883295059204102
51,PW,SSL3,beta=1.0:k=10,0.9525,15.338624954223633
52,PW,SSL3,beta=3.0:k=3,0.9525,4.6125874519348145
53,PW,SSL3,beta=3.0:k=5,0.9525,6.503905773162842
54,PW,SSL3,beta=3.0:k=10,0.9525,13.19982624053955
55,PW,SSL3,beta=5.0:k=3,0.9525,4.542901277542114
56,PW,SSL3,beta=5.0:k=5,0.9525,7.0741126537323
57,PW,SSL3,beta=5.0:k=10,0.9525,12.368678569793701
58,SVM,SSL3,C=0.1,0.5291666666666667,0.14092087745666504
59,SVM,SSL3,C=1.0,0.5541666666666667,0.139237642288208
60,SVM,SSL3,C=3.0,0.5625,0.13909363746643066
61,1NN,SSL3,NA,0.9425,0.10178446769714355
62,RFC,SSL3,NA,0.9183333333333333,0.19695711135864258
63,Ensemblewatershed,SSL3,num_features=20,0.9758333333333333,111.30874633789062
64,Ensemblewatershed,SSL3,num_features=30,0.995,113.97930884361267
65,Ensemblewatershed,SSL3,num_features=50,0.9975,119.99526977539062
66,watershed,SSL4,NA,0.546875,0.10406160354614258
67,IFT-SUM,SSL4,NA,0.58125,0.03455233573913574
68,RW,SSL4,beta=1.0,0.5375,0.01435542106628418
69,RW,SSL4,beta=3.0,0.56875,0.016228199005126953
70,RW,SSL4,beta=5.0,0.55,0.008045673370361328
71,PW,SSL4,beta=1.0:k=3,0.55,0.840031623840332
72,PW,SSL4,beta=1.0:k=5,0.55,1.3344569206237793
73,PW,SSL4,beta=1.0:k=10,0.55,2.121185541152954
74,PW,SSL4,beta=3.0:k=3,0.55,0.8236892223358154
75,PW,SSL4,beta=3.0:k=5,0.55,1.1861741542816162
76,PW,SSL4,beta=3.0:k=10,0.55,1.7557392120361328
77,PW,SSL4,beta=5.0:k=3,0.55,0.8156204223632812
78,PW,SSL4,beta=5.0:k=5,0.55,1.1619205474853516
79,PW,SSL4,beta=5.0:k=10,0.55,1.7631919384002686
80,SVM,SSL4,C=0.1,0.6,0.006324052810668945
81,SVM,SSL4,C=1.0,0.584375,0.00587153434753418
82,SVM,SSL4,C=3.0,0.6125,0.005799055099487305
83,1NN,SSL4,NA,0.58125,0.006200313568115234
84,RFC,SSL4,NA,0.58125,0.0856163501739502
85,Ensemblewatershed,SSL4,num_features=20,0.54375,10.227548599243164
86,Ensemblewatershed,SSL4,num_features=30,0.553125,10.247493982315063
87,Ensemblewatershed,SSL4,num_features=50,0.540625,10.404547452926636
88,watershed,SSL5,NA,0.55,0.5145385265350342
89,IFT-SUM,SSL5,NA,0.6075,0.15324926376342773
90,RW,SSL5,beta=1.0,0.6158333333333333,0.017628192901611328
91,RW,SSL5,beta=3.0,0.6158333333333333,0.01709723472595215
92,RW,SSL5,beta=5.0,0.6158333333333333,0.01810479164123535
93,PW,SSL5,beta=1.0:k=3,0.6158333333333333,2.7224678993225098
94,PW,SSL5,beta=1.0:k=5,0.6158333333333333,4.7445008754730225
95,PW,SSL5,beta=1.0:k=10,0.6158333333333333,8.36251163482666
96,PW,SSL5,beta=3.0:k=3,0.6158333333333333,2.729382038116455
97,PW,SSL5,beta=3.0:k=5,0.6158333333333333,4.307804584503174
98,PW,SSL5,beta=3.0:k=10,0.6158333333333333,7.9792115688323975
99,PW,SSL5,beta=5.0:k=3,0.6158333333333333,3.0402045249938965
100,PW,SSL5,beta=5.0:k=5,0.6158333333333333,4.3812644481658936
101,PW,SSL5,beta=5.0:k=10,0.6158333333333333,8.066174745559692
102,SVM,SSL5,C=0.1,0.8375,0.14738893508911133
103,SVM,SSL5,C=1.0,0.8258333333333333,0.14444327354431152
104,SVM,SSL5,C=3.0,0.8125,0.14203214645385742
105,1NN,SSL5,NA,0.6075,0.14974546432495117
106,RFC,SSL5,NA,0.74,0.20949363708496094
107,Ensemblewatershed,SSL5,num_features=20,0.6158333333333333,53.88707423210144
108,Ensemblewatershed,SSL5,num_features=30,0.605,54.16145205497742
109,Ensemblewatershed,SSL5,num_features=50,0.5608333333333333,55.617385387420654
110,watershed,SSL6,NA,0.9525,0.5287463665008545
111,IFT-SUM,SSL6,NA,0.8891666666666667,0.15997099876403809
112,RW,SSL6,beta=1.0,0.7925,0.05973553657531738
113,RW,SSL6,beta=3.0,0.8941666666666667,0.7069802284240723
114,RW,SSL6,beta=5.0,0.9175,0.8588364124298096
115,PW,SSL6,beta=1.0:k=3,0.9175,7.44171667098999
116,PW,SSL6,beta=1.0:k=5,0.9175,12.597430229187012
117,PW,SSL6,beta=1.0:k=10,0.9175,21.372538328170776
118,PW,SSL6,beta=3.0:k=3,0.9175,7.91255784034729
119,PW,SSL6,beta=3.0:k=5,0.9175,12.38732361793518
120,PW,SSL6,beta=3.0:k=10,0.9175,20.65092444419861
121,PW,SSL6,beta=5.0:k=3,0.9175,7.686932563781738
122,PW,SSL6,beta=5.0:k=5,0.9175,11.579317569732666
123,PW,SSL6,beta=5.0:k=10,0.9175,22.8517484664917
124,SVM,SSL6,C=0.1,0.20583333333333334,0.1598224639892578
125,SVM,SSL6,C=1.0,0.21416666666666667,0.15815305709838867
126,SVM,SSL6,C=3.0,0.225,0.1578221321105957
127,1NN,SSL6,NA,0.8891666666666667,0.11986351013183594
128,RFC,SSL6,NA,0.8925,0.21564483642578125
129,Ensemblewatershed,SSL6,num_features=20,0.9541666666666667,52.45879888534546
130,Ensemblewatershed,SSL6,num_features=30,0.9525,54.60154414176941
131,Ensemblewatershed,SSL6,num_features=50,0.9533333333333334,60.037402629852295
132,watershed,SSL7,NA,0.5661948376353039,0.4939103126525879
133,IFT-SUM,SSL7,NA,0.6594504579517069,0.14808082580566406
134,RW,SSL7,beta=1.0,0.7177352206494588,0.017992258071899414
135,RW,SSL7,beta=3.0,0.7177352206494588,0.017008066177368164
136,RW,SSL7,beta=5.0,0.7177352206494588,0.01749897003173828
137,PW,SSL7,beta=1.0:k=3,0.7177352206494588,2.7009525299072266
138,PW,SSL7,beta=1.0:k=5,0.7177352206494588,4.243378162384033
139,PW,SSL7,beta=1.0:k=10,0.7177352206494588,8.955095767974854
140,PW,SSL7,beta=3.0:k=3,0.7177352206494588,2.8652307987213135
141,PW,SSL7,beta=3.0:k=5,0.7177352206494588,4.320836782455444
142,PW,SSL7,beta=3.0:k=10,0.7177352206494588,8.565662622451782
143,PW,SSL7,beta=5.0:k=3,0.7177352206494588,2.827183961868286
144,PW,SSL7,beta=5.0:k=5,0.7177352206494588,4.3799543380737305
145,PW,SSL7,beta=5.0:k=10,0.7177352206494588,8.423803091049194
146,SVM,SSL7,C=0.1,0.5012489592006661,0.1474440097808838
147,SVM,SSL7,C=1.0,0.8451290591174022,0.1455097198486328
148,SVM,SSL7,C=3.0,0.8509575353871773,0.14461398124694824
149,1NN,SSL7,NA,0.6602830974188176,0.14919090270996094
150,RFC,SSL7,NA,0.7302248126561199,0.2124776840209961
151,Ensemblewatershed,SSL7,num_features=20,0.6711074104912573,53.55937170982361
152,Ensemblewatershed,SSL7,num_features=30,0.6619483763530392,53.41481876373291
153,Ensemblewatershed,SSL7,num_features=50,0.6702747710241466,55.98012638092041
