id,method,dataset,paramters,accuracy,time
51,PW,SSL3,beta=1.0:k=10,0.955,15.741762638092041
52,PW,SSL3,beta=3.0:k=3,0.955,4.510323762893677
53,PW,SSL3,beta=3.0:k=5,0.955,7.126127243041992
54,PW,SSL3,beta=3.0:k=10,0.955,16.07825517654419
55,PW,SSL3,beta=5.0:k=3,0.955,4.991307735443115
56,PW,SSL3,beta=5.0:k=5,0.955,6.881531000137329
57,PW,SSL3,beta=5.0:k=10,0.955,13.824448585510254
58,SVM,SSL3,C=0.1,0.5433333333333333,0.14103317260742188
59,SVM,SSL3,C=1.0,0.5583333333333333,0.1396481990814209
60,SVM,SSL3,C=3.0,0.5708333333333333,0.1392991542816162
61,1NN,SSL3,NA,0.9608333333333333,0.09936189651489258
62,RFC,SSL3,NA,0.9416666666666667,0.1927499771118164
63,Ensemblewatershed,SSL3,num_features=20,0.9883333333333333,110.64780688285828
64,Ensemblewatershed,SSL3,num_features=30,0.9933333333333333,115.45384883880615
65,Ensemblewatershed,SSL3,num_features=50,0.9941666666666666,121.81689786911011
66,watershed,SSL4,NA,0.565625,0.1068730354309082
67,IFT-SUM,SSL4,NA,0.534375,0.0365908145904541
68,RW,SSL4,beta=1.0,0.496875,0.014939069747924805
69,RW,SSL4,beta=3.0,0.525,0.018278121948242188
70,RW,SSL4,beta=5.0,0.4875,0.008745193481445312
71,PW,SSL4,beta=1.0:k=3,0.4875,0.8602719306945801
72,PW,SSL4,beta=1.0:k=5,0.4875,1.187100887298584
73,PW,SSL4,beta=1.0:k=10,0.4875,1.83335542678833
74,PW,SSL4,beta=3.0:k=3,0.4875,0.8634588718414307
75,PW,SSL4,beta=3.0:k=5,0.4875,1.4311413764953613
76,PW,SSL4,beta=3.0:k=10,0.4875,1.8252859115600586
77,PW,SSL4,beta=5.0:k=3,0.4875,0.8126866817474365
78,PW,SSL4,beta=5.0:k=5,0.4875,1.2793195247650146
79,PW,SSL4,beta=5.0:k=10,0.4875,2.0165910720825195
80,SVM,SSL4,C=0.1,0.5375,0.006361484527587891
81,SVM,SSL4,C=1.0,0.5625,0.0059850215911865234
82,SVM,SSL4,C=3.0,0.609375,0.006064891815185547
83,1NN,SSL4,NA,0.534375,0.006234884262084961
84,RFC,SSL4,NA,0.525,0.08526277542114258
85,Ensemblewatershed,SSL4,num_features=20,0.515625,10.3018217086792
86,Ensemblewatershed,SSL4,num_features=30,0.515625,10.272243976593018
87,Ensemblewatershed,SSL4,num_features=50,0.5,10.420697927474976
88,watershed,SSL5,NA,0.5275,0.5187013149261475
89,IFT-SUM,SSL5,NA,0.6175,0.15321993827819824
90,RW,SSL5,beta=1.0,0.7133333333333334,0.017942190170288086
91,RW,SSL5,beta=3.0,0.7133333333333334,0.016890764236450195
92,RW,SSL5,beta=5.0,0.7133333333333334,0.01802206039428711
93,PW,SSL5,beta=1.0:k=3,0.7133333333333334,2.6463441848754883
94,PW,SSL5,beta=1.0:k=5,0.7133333333333334,4.360132217407227
95,PW,SSL5,beta=1.0:k=10,0.7133333333333334,8.859477996826172
96,PW,SSL5,beta=3.0:k=3,0.7133333333333334,3.123385429382324
97,PW,SSL5,beta=3.0:k=5,0.7133333333333334,4.3161280155181885
98,PW,SSL5,beta=3.0:k=10,0.7133333333333334,7.834049701690674
99,PW,SSL5,beta=5.0:k=3,0.7133333333333334,2.82556414604187
100,PW,SSL5,beta=5.0:k=5,0.7133333333333334,4.095986843109131
101,PW,SSL5,beta=5.0:k=10,0.7133333333333334,8.550755500793457
102,SVM,SSL5,C=0.1,0.7983333333333333,0.14741253852844238
103,SVM,SSL5,C=1.0,0.8416666666666667,0.14555859565734863
104,SVM,SSL5,C=3.0,0.83,0.14524173736572266
105,1NN,SSL5,NA,0.6175,0.1496429443359375
106,RFC,SSL5,NA,0.7333333333333333,0.21066594123840332
107,Ensemblewatershed,SSL5,num_features=20,0.645,54.01645302772522
108,Ensemblewatershed,SSL5,num_features=30,0.6483333333333333,54.11517381668091
109,Ensemblewatershed,SSL5,num_features=50,0.6341666666666667,55.554097414016724
110,watershed,SSL6,NA,0.9566666666666667,0.5344877243041992
111,IFT-SUM,SSL6,NA,0.8991666666666667,0.15962767601013184
112,RW,SSL6,beta=1.0,0.7925,0.05844545364379883
113,RW,SSL6,beta=3.0,0.9,0.7102072238922119
114,RW,SSL6,beta=5.0,0.9258333333333333,0.9037818908691406
115,PW,SSL6,beta=1.0:k=3,0.9258333333333333,7.9914634227752686
116,PW,SSL6,beta=1.0:k=5,0.9258333333333333,11.868021011352539
117,PW,SSL6,beta=1.0:k=10,0.9258333333333333,22.298709869384766
118,PW,SSL6,beta=3.0:k=3,0.9258333333333333,7.5898613929748535
119,PW,SSL6,beta=3.0:k=5,0.9258333333333333,12.621431350708008
120,PW,SSL6,beta=3.0:k=10,0.9258333333333333,21.521514654159546
121,PW,SSL6,beta=5.0:k=3,0.9258333333333333,7.761917591094971
122,PW,SSL6,beta=5.0:k=5,0.9258333333333333,12.019918203353882
123,PW,SSL6,beta=5.0:k=10,0.9258333333333333,20.821279048919678
124,SVM,SSL6,C=0.1,0.19166666666666668,0.15973877906799316
125,SVM,SSL6,C=1.0,0.20833333333333334,0.15827298164367676
126,SVM,SSL6,C=3.0,0.22,0.15818119049072266
127,1NN,SSL6,NA,0.8991666666666667,0.11601758003234863
128,RFC,SSL6,NA,0.8891666666666667,0.21480417251586914
129,Ensemblewatershed,SSL6,num_features=20,0.9391666666666667,52.58573770523071
130,Ensemblewatershed,SSL6,num_features=30,0.945,53.453569412231445
131,Ensemblewatershed,SSL6,num_features=50,0.945,57.37972116470337
132,watershed,SSL7,NA,0.5553705245628643,0.49573564529418945
133,IFT-SUM,SSL7,NA,0.6402997502081599,0.14751124382019043
134,RW,SSL7,beta=1.0,0.7585345545378851,0.018009185791015625
135,RW,SSL7,beta=3.0,0.7585345545378851,0.017637968063354492
136,RW,SSL7,beta=5.0,0.7585345545378851,0.017364978790283203
137,PW,SSL7,beta=1.0:k=3,0.7585345545378851,2.688276767730713
138,PW,SSL7,beta=1.0:k=5,0.7585345545378851,4.371222019195557
139,PW,SSL7,beta=1.0:k=10,0.7585345545378851,8.510799646377563
140,PW,SSL7,beta=3.0:k=3,0.7585345545378851,2.744459629058838
141,PW,SSL7,beta=3.0:k=5,0.7585345545378851,4.387277126312256
142,PW,SSL7,beta=3.0:k=10,0.7585345545378851,8.470925569534302
143,PW,SSL7,beta=5.0:k=3,0.7585345545378851,2.8767271041870117
144,PW,SSL7,beta=5.0:k=5,0.7585345545378851,3.9661006927490234
145,PW,SSL7,beta=5.0:k=10,0.7585345545378851,8.84680724143982
146,SVM,SSL7,C=0.1,0.5012489592006661,0.14767026901245117
147,SVM,SSL7,C=1.0,0.8093255620316403,0.14541053771972656
148,SVM,SSL7,C=3.0,0.8193172356369692,0.1446077823638916
149,1NN,SSL7,NA,0.6402997502081599,0.14970850944519043
150,RFC,SSL7,NA,0.6969192339716903,0.21070647239685059
151,Ensemblewatershed,SSL7,num_features=20,0.6636136552872606,52.327075719833374
152,Ensemblewatershed,SSL7,num_features=30,0.6419650291423813,52.742950439453125
153,Ensemblewatershed,SSL7,num_features=50,0.6627810158201499,54.10151982307434
