id,method,dataset,paramters,accuracy,time
40,RFC,SSL2,NA,0.8808333333333334,0.2082231044769287
41,Ensemblewatershed,SSL2,num_features=20,0.9108333333333334,43.09826469421387
42,Ensemblewatershed,SSL2,num_features=30,0.9175,43.39954495429993
43,Ensemblewatershed,SSL2,num_features=50,0.9258333333333333,42.69943928718567
44,watershed,SSL3,NA,0.9966666666666667,1.1053566932678223
45,IFT-SUM,SSL3,NA,0.9483333333333334,0.2939910888671875
46,RW,SSL3,beta=1.0,0.7741666666666667,0.03654742240905762
47,RW,SSL3,beta=3.0,0.8858333333333334,0.2283937931060791
48,RW,SSL3,beta=5.0,0.9566666666666667,0.5339117050170898
49,PW,SSL3,beta=1.0:k=3,0.9566666666666667,4.615660905838013
50,PW,SSL3,beta=1.0:k=5,0.9566666666666667,6.870537519454956
51,PW,SSL3,beta=1.0:k=10,0.9566666666666667,15.658782005310059
52,PW,SSL3,beta=3.0:k=3,0.9566666666666667,4.843946695327759
53,PW,SSL3,beta=3.0:k=5,0.9566666666666667,6.6022069454193115
54,PW,SSL3,beta=3.0:k=10,0.9566666666666667,14.663474798202515
55,PW,SSL3,beta=5.0:k=3,0.9566666666666667,4.775424242019653
56,PW,SSL3,beta=5.0:k=5,0.9566666666666667,7.224008321762085
57,PW,SSL3,beta=5.0:k=10,0.9566666666666667,13.736018419265747
58,SVM,SSL3,C=0.1,0.5266666666666666,0.1409776210784912
59,SVM,SSL3,C=1.0,0.5758333333333333,0.13933300971984863
60,SVM,SSL3,C=3.0,0.5841666666666666,0.1392199993133545
61,1NN,SSL3,NA,0.9483333333333334,0.10214519500732422
62,RFC,SSL3,NA,0.9033333333333333,0.19470524787902832
63,Ensemblewatershed,SSL3,num_features=20,0.9816666666666667,112.47027730941772
64,Ensemblewatershed,SSL3,num_features=30,0.9883333333333333,117.03028059005737
65,Ensemblewatershed,SSL3,num_features=50,1.0,121.87526082992554
66,watershed,SSL4,NA,0.5625,0.10463309288024902
67,IFT-SUM,SSL4,NA,0.553125,0.034417152404785156
68,RW,SSL4,beta=1.0,0.5375,0.01472926139831543
69,RW,SSL4,beta=3.0,0.553125,0.016421794891357422
70,RW,SSL4,beta=5.0,0.54375,0.008037090301513672
71,PW,SSL4,beta=1.0:k=3,0.54375,0.8700599670410156
72,PW,SSL4,beta=1.0:k=5,0.54375,1.2396323680877686
73,PW,SSL4,beta=1.0:k=10,0.54375,1.849759578704834
74,PW,SSL4,beta=3.0:k=3,0.54375,0.8540403842926025
75,PW,SSL4,beta=3.0:k=5,0.54375,1.147329568862915
76,PW,SSL4,beta=3.0:k=10,0.54375,2.114661455154419
77,PW,SSL4,beta=5.0:k=3,0.54375,0.866203784942627
78,PW,SSL4,beta=5.0:k=5,0.54375,1.348310947418213
79,PW,SSL4,beta=5.0:k=10,0.54375,1.6352972984313965
80,SVM,SSL4,C=0.1,0.528125,0.006425619125366211
81,SVM,SSL4,C=1.0,0.553125,0.005951881408691406
82,SVM,SSL4,C=3.0,0.63125,0.00593113899230957
83,1NN,SSL4,NA,0.553125,0.006239652633666992
84,RFC,SSL4,NA,0.578125,0.08560633659362793
85,Ensemblewatershed,SSL4,num_features=20,0.54375,10.19681692123413
86,Ensemblewatershed,SSL4,num_features=30,0.565625,10.162576913833618
87,Ensemblewatershed,SSL4,num_features=50,0.515625,10.316407918930054
88,watershed,SSL5,NA,0.5425,0.5066962242126465
89,IFT-SUM,SSL5,NA,0.6283333333333333,0.15164947509765625
90,RW,SSL5,beta=1.0,0.7,0.018000364303588867
91,RW,SSL5,beta=3.0,0.7,0.01721048355102539
92,RW,SSL5,beta=5.0,0.7,0.01771688461303711
93,PW,SSL5,beta=1.0:k=3,0.7,2.9076571464538574
94,PW,SSL5,beta=1.0:k=5,0.7,4.33437705039978
95,PW,SSL5,beta=1.0:k=10,0.7,7.658592462539673
96,PW,SSL5,beta=3.0:k=3,0.7,2.8270492553710938
97,PW,SSL5,beta=3.0:k=5,0.7,4.521706819534302
98,PW,SSL5,beta=3.0:k=10,0.7,8.341752290725708
99,PW,SSL5,beta=5.0:k=3,0.7,2.838099718093872
100,PW,SSL5,beta=5.0:k=5,0.7,4.171558618545532
101,PW,SSL5,beta=5.0:k=10,0.7,8.468431234359741
102,SVM,SSL5,C=0.1,0.8208333333333333,0.14752459526062012
103,SVM,SSL5,C=1.0,0.8125,0.1459178924560547
104,SVM,SSL5,C=3.0,0.8083333333333333,0.1456890106201172
105,1NN,SSL5,NA,0.6275,0.14969849586486816
106,RFC,SSL5,NA,0.725,0.21104669570922852
107,Ensemblewatershed,SSL5,num_features=20,0.6266666666666667,54.20881247520447
108,Ensemblewatershed,SSL5,num_features=30,0.6683333333333333,54.97043180465698
109,Ensemblewatershed,SSL5,num_features=50,0.6408333333333334,55.761810302734375
110,watershed,SSL6,NA,0.9558333333333333,0.5274767875671387
111,IFT-SUM,SSL6,NA,0.915,0.15763545036315918
112,RW,SSL6,beta=1.0,0.7975,0.05787205696105957
113,RW,SSL6,beta=3.0,0.9091666666666667,0.6408085823059082
114,RW,SSL6,beta=5.0,0.9258333333333333,0.8957576751708984
115,PW,SSL6,beta=1.0:k=3,0.9258333333333333,8.004698514938354
116,PW,SSL6,beta=1.0:k=5,0.9258333333333333,12.408998727798462
117,PW,SSL6,beta=1.0:k=10,0.9258333333333333,20.948487281799316
118,PW,SSL6,beta=3.0:k=3,0.9258333333333333,8.092167615890503
119,PW,SSL6,beta=3.0:k=5,0.9258333333333333,12.157779455184937
120,PW,SSL6,beta=3.0:k=10,0.9258333333333333,22.659696102142334
121,PW,SSL6,beta=5.0:k=3,0.9258333333333333,8.022294998168945
122,PW,SSL6,beta=5.0:k=5,0.9258333333333333,12.07542896270752
123,PW,SSL6,beta=5.0:k=10,0.9258333333333333,21.00691556930542
124,SVM,SSL6,C=0.1,0.195,0.17763662338256836
125,SVM,SSL6,C=1.0,0.20166666666666666,0.17036151885986328
126,SVM,SSL6,C=3.0,0.22083333333333333,0.16908502578735352
127,1NN,SSL6,NA,0.915,0.13499927520751953
128,RFC,SSL6,NA,0.9275,0.2335522174835205
129,Ensemblewatershed,SSL6,num_features=20,0.9533333333333334,51.9153573513031
130,Ensemblewatershed,SSL6,num_features=30,0.9558333333333333,52.66949725151062
131,Ensemblewatershed,SSL6,num_features=50,0.9583333333333334,56.64925527572632
132,watershed,SSL7,NA,0.5478767693588676,0.49968409538269043
133,IFT-SUM,SSL7,NA,0.6577851790174855,0.14841318130493164
134,RW,SSL7,beta=1.0,0.7985012489592007,0.01790308952331543
135,RW,SSL7,beta=3.0,0.7985012489592007,0.017301559448242188
136,RW,SSL7,beta=5.0,0.7985012489592007,0.017807960510253906
137,PW,SSL7,beta=1.0:k=3,0.7985012489592007,2.892519474029541
138,PW,SSL7,beta=1.0:k=5,0.7985012489592007,4.124382495880127
139,PW,SSL7,beta=1.0:k=10,0.7985012489592007,9.500909566879272
140,PW,SSL7,beta=3.0:k=3,0.7985012489592007,2.9268133640289307
141,PW,SSL7,beta=3.0:k=5,0.7985012489592007,4.218230485916138
142,PW,SSL7,beta=3.0:k=10,0.7985012489592007,9.118866920471191
143,PW,SSL7,beta=5.0:k=3,0.7985012489592007,2.889012336730957
144,PW,SSL7,beta=5.0:k=5,0.7985012489592007,4.182173728942871
145,PW,SSL7,beta=5.0:k=10,0.7985012489592007,8.013807773590088
146,SVM,SSL7,C=0.1,0.5012489592006661,0.1473395824432373
147,SVM,SSL7,C=1.0,0.8567860116569526,0.14635467529296875
148,SVM,SSL7,C=3.0,0.8576186511240633,0.14565753936767578
149,1NN,SSL7,NA,0.6586178184845962,0.14987421035766602
150,RFC,SSL7,NA,0.6827643630308077,0.21661162376403809
151,Ensemblewatershed,SSL7,num_features=20,0.6844296419650291,52.467698097229004
152,Ensemblewatershed,SSL7,num_features=30,0.7102414654454621,52.58187699317932
153,Ensemblewatershed,SSL7,num_features=50,0.675270607826811,53.89591073989868
