id,method,dataset,paramters,accuracy,time
37,SVM,SSL2,C=1.0,0.8525,0.0667426586151123
38,SVM,SSL2,C=3.0,0.9091666666666667,0.056139469146728516
39,1NN,SSL2,NA,0.9525,0.15060162544250488
40,RFC,SSL2,NA,0.8758333333333334,0.22086000442504883
41,Ensemblewatershed,SSL2,num_features=20,0.9166666666666666,41.756508350372314
42,Ensemblewatershed,SSL2,num_features=30,0.9291666666666667,41.9305214881897
43,Ensemblewatershed,SSL2,num_features=50,0.9441666666666667,42.96188688278198
44,watershed,SSL3,NA,1.0,1.1046338081359863
45,IFT-SUM,SSL3,NA,0.9258333333333333,0.2924535274505615
46,RW,SSL3,beta=1.0,0.7925,0.03732442855834961
47,RW,SSL3,beta=3.0,0.8983333333333333,0.24094700813293457
48,RW,SSL3,beta=5.0,0.925,0.519679069519043
49,PW,SSL3,beta=1.0:k=3,0.925,4.597615718841553
50,PW,SSL3,beta=1.0:k=5,0.925,6.8522913455963135
51,PW,SSL3,beta=1.0:k=10,0.925,12.420954704284668
52,PW,SSL3,beta=3.0:k=3,0.925,4.845618486404419
53,PW,SSL3,beta=3.0:k=5,0.925,6.779957056045532
54,PW,SSL3,beta=3.0:k=10,0.925,14.234455823898315
55,PW,SSL3,beta=5.0:k=3,0.925,4.504801034927368
56,PW,SSL3,beta=5.0:k=5,0.925,7.105344533920288
57,PW,SSL3,beta=5.0:k=10,0.925,13.80249309539795
58,SVM,SSL3,C=0.1,0.5416666666666666,0.141188383102417
59,SVM,SSL3,C=1.0,0.5625,0.13929247856140137
60,SVM,SSL3,C=3.0,0.5658333333333333,0.1391279697418213
61,1NN,SSL3,NA,0.9258333333333333,0.09530162811279297
62,RFC,SSL3,NA,0.9125,0.18822979927062988
63,Ensemblewatershed,SSL3,num_features=20,0.9741666666666666,110.91603398323059
64,Ensemblewatershed,SSL3,num_features=30,0.9741666666666666,115.09507155418396
65,Ensemblewatershed,SSL3,num_features=50,0.9716666666666667,122.12326002120972
66,watershed,SSL4,NA,0.4375,0.10394787788391113
67,IFT-SUM,SSL4,NA,0.484375,0.03411388397216797
68,RW,SSL4,beta=1.0,0.478125,0.013938426971435547
69,RW,SSL4,beta=3.0,0.440625,0.016057968139648438
70,RW,SSL4,beta=5.0,0.49375,0.008476972579956055
71,PW,SSL4,beta=1.0:k=3,0.49375,0.8250448703765869
72,PW,SSL4,beta=1.0:k=5,0.49375,1.190549612045288
73,PW,SSL4,beta=1.0:k=10,0.49375,1.7934339046478271
74,PW,SSL4,beta=3.0:k=3,0.49375,0.841538667678833
75,PW,SSL4,beta=3.0:k=5,0.49375,1.1878001689910889
76,PW,SSL4,beta=3.0:k=10,0.49375,1.758040189743042
77,PW,SSL4,beta=5.0:k=3,0.49375,0.8056139945983887
78,PW,SSL4,beta=5.0:k=5,0.49375,1.2241497039794922
79,PW,SSL4,beta=5.0:k=10,0.49375,1.5705866813659668
80,SVM,SSL4,C=0.1,0.4875,0.0064544677734375
81,SVM,SSL4,C=1.0,0.50625,0.006061077117919922
82,SVM,SSL4,C=3.0,0.55625,0.005956888198852539
83,1NN,SSL4,NA,0.484375,0.006264686584472656
84,RFC,SSL4,NA,0.540625,0.08413839340209961
85,Ensemblewatershed,SSL4,num_features=20,0.471875,10.067511081695557
86,Ensemblewatershed,SSL4,num_features=30,0.446875,10.152756214141846
87,Ensemblewatershed,SSL4,num_features=50,0.459375,10.149272203445435
88,watershed,SSL5,NA,0.565,0.5134940147399902
89,IFT-SUM,SSL5,NA,0.6125,0.15533852577209473
90,RW,SSL5,beta=1.0,0.6041666666666666,0.017369985580444336
91,RW,SSL5,beta=3.0,0.6041666666666666,0.01690530776977539
92,RW,SSL5,beta=5.0,0.6041666666666666,0.0172727108001709
93,PW,SSL5,beta=1.0:k=3,0.6041666666666666,2.919175624847412
94,PW,SSL5,beta=1.0:k=5,0.6041666666666666,4.288463592529297
95,PW,SSL5,beta=1.0:k=10,0.6041666666666666,8.286720037460327
96,PW,SSL5,beta=3.0:k=3,0.6041666666666666,2.9188473224639893
97,PW,SSL5,beta=3.0:k=5,0.6041666666666666,4.601856708526611
98,PW,SSL5,beta=3.0:k=10,0.6041666666666666,7.545627593994141
99,PW,SSL5,beta=5.0:k=3,0.6041666666666666,2.741755723953247
100,PW,SSL5,beta=5.0:k=5,0.6041666666666666,4.128915548324585
101,PW,SSL5,beta=5.0:k=10,0.6041666666666666,8.881638050079346
102,SVM,SSL5,C=0.1,0.8333333333333334,0.14702248573303223
103,SVM,SSL5,C=1.0,0.8391666666666666,0.14526605606079102
104,SVM,SSL5,C=3.0,0.8283333333333334,0.14422917366027832
105,1NN,SSL5,NA,0.6125,0.14987492561340332
106,RFC,SSL5,NA,0.7358333333333333,0.2092268466949463
107,Ensemblewatershed,SSL5,num_features=20,0.5966666666666667,54.03553795814514
108,Ensemblewatershed,SSL5,num_features=30,0.5575,54.0448899269104
109,Ensemblewatershed,SSL5,num_features=50,0.56,55.810505390167236
110,watershed,SSL6,NA,0.9583333333333334,0.5308487415313721
111,IFT-SUM,SSL6,NA,0.9041666666666667,0.15896010398864746
112,RW,SSL6,beta=1.0,0.7775,0.06056809425354004
113,RW,SSL6,beta=3.0,0.8933333333333333,0.6880617141723633
114,RW,SSL6,beta=5.0,0.92,0.90559983253479
115,PW,SSL6,beta=1.0:k=3,0.92,7.821438789367676
116,PW,SSL6,beta=1.0:k=5,0.92,11.868767976760864
117,PW,SSL6,beta=1.0:k=10,0.92,19.136882781982422
118,PW,SSL6,beta=3.0:k=3,0.92,7.8234148025512695
119,PW,SSL6,beta=3.0:k=5,0.92,12.0226309299469
120,PW,SSL6,beta=3.0:k=10,0.92,21.164609670639038
121,PW,SSL6,beta=5.0:k=3,0.92,8.098965644836426
122,PW,SSL6,beta=5.0:k=5,0.92,11.944867610931396
123,PW,SSL6,beta=5.0:k=10,0.92,22.67511224746704
124,SVM,SSL6,C=0.1,0.19416666666666665,0.15967488288879395
125,SVM,SSL6,C=1.0,0.20416666666666666,0.15857243537902832
126,SVM,SSL6,C=3.0,0.22166666666666668,0.1579892635345459
127,1NN,SSL6,NA,0.9041666666666667,0.11677241325378418
128,RFC,SSL6,NA,0.8975,0.2161099910736084
129,Ensemblewatershed,SSL6,num_features=20,0.9391666666666667,52.396674394607544
130,Ensemblewatershed,SSL6,num_features=30,0.9483333333333334,54.326154470443726
131,Ensemblewatershed,SSL6,num_features=50,0.9508333333333333,57.99132823944092
132,watershed,SSL7,NA,0.5353871773522065,0.49821925163269043
133,IFT-SUM,SSL7,NA,0.6661115736885929,0.1526041030883789
134,RW,SSL7,beta=1.0,0.6860949208992506,0.017798185348510742
135,RW,SSL7,beta=3.0,0.6860949208992506,0.017371416091918945
136,RW,SSL7,beta=5.0,0.6860949208992506,0.01812601089477539
137,PW,SSL7,beta=1.0:k=3,0.6860949208992506,2.82483172416687
138,PW,SSL7,beta=1.0:k=5,0.6860949208992506,4.073329210281372
139,PW,SSL7,beta=1.0:k=10,0.6860949208992506,9.61720871925354
140,PW,SSL7,beta=3.0:k=3,0.6860949208992506,2.894573926925659
141,PW,SSL7,beta=3.0:k=5,0.6860949208992506,4.216059684753418
142,PW,SSL7,beta=3.0:k=10,0.6860949208992506,9.45914602279663
143,PW,SSL7,beta=5.0:k=3,0.6860949208992506,2.9440760612487793
144,PW,SSL7,beta=5.0:k=5,0.6860949208992506,4.236406087875366
145,PW,SSL7,beta=5.0:k=10,0.6860949208992506,8.236676216125488
146,SVM,SSL7,C=0.1,0.5012489592006661,0.14710736274719238
147,SVM,SSL7,C=1.0,0.8517901748542881,0.14541959762573242
148,SVM,SSL7,C=3.0,0.858451290591174,0.14472031593322754
149,1NN,SSL7,NA,0.6661115736885929,0.1493971347808838
150,RFC,SSL7,NA,0.723563696919234,0.20749187469482422
151,Ensemblewatershed,SSL7,num_features=20,0.6636136552872606,52.59346866607666
152,Ensemblewatershed,SSL7,num_features=30,0.6361365528726062,52.80844497680664
153,Ensemblewatershed,SSL7,num_features=50,0.6278101582014988,54.39798331260681
