id,method,dataset,paramters,accuracy,time
108,Ensemblewatershed,SSL5,num_features=30,0.6441666666666667,54.133323669433594
109,Ensemblewatershed,SSL5,num_features=50,0.6341666666666667,55.835824489593506
110,watershed,SSL6,NA,0.9383333333333334,0.5288987159729004
111,IFT-SUM,SSL6,NA,0.9025,0.15935635566711426
112,RW,SSL6,beta=1.0,0.7666666666666667,0.06036210060119629
113,RW,SSL6,beta=3.0,0.8875,0.7279646396636963
114,RW,SSL6,beta=5.0,0.8991666666666667,0.9094090461730957
115,PW,SSL6,beta=1.0:k=3,0.8991666666666667,7.7951819896698
116,PW,SSL6,beta=1.0:k=5,0.8991666666666667,12.689277172088623
117,PW,SSL6,beta=1.0:k=10,0.8991666666666667,20.792482376098633
118,PW,SSL6,beta=3.0:k=3,0.8991666666666667,8.0427405834198
119,PW,SSL6,beta=3.0:k=5,0.8991666666666667,12.186254739761353
120,PW,SSL6,beta=3.0:k=10,0.8991666666666667,20.245306491851807
121,PW,SSL6,beta=5.0:k=3,0.8991666666666667,7.944191932678223
122,PW,SSL6,beta=5.0:k=5,0.8991666666666667,12.301376104354858
123,PW,SSL6,beta=5.0:k=10,0.8991666666666667,21.66145420074463
124,SVM,SSL6,C=0.1,0.17916666666666667,0.15959477424621582
125,SVM,SSL6,C=1.0,0.18583333333333332,0.15807795524597168
126,SVM,SSL6,C=3.0,0.20166666666666666,0.15804266929626465
127,1NN,SSL6,NA,0.9025,0.12063455581665039
128,RFC,SSL6,NA,0.9016666666666666,0.217545747756958
129,Ensemblewatershed,SSL6,num_features=20,0.9158333333333334,51.292781591415405
130,Ensemblewatershed,SSL6,num_features=30,0.925,52.34104299545288
131,Ensemblewatershed,SSL6,num_features=50,0.9258333333333333,56.28912949562073
132,watershed,SSL7,NA,0.5462114904246461,0.492246150970459
133,IFT-SUM,SSL7,NA,0.6194837635303914,0.14960241317749023
134,RW,SSL7,beta=1.0,0.7119067443796836,0.017783403396606445
135,RW,SSL7,beta=3.0,0.7119067443796836,0.017367124557495117
136,RW,SSL7,beta=5.0,0.7119067443796836,0.01795363426208496
137,PW,SSL7,beta=1.0:k=3,0.7119067443796836,2.9833807945251465
138,PW,SSL7,beta=1.0:k=5,0.7119067443796836,4.558074235916138
139,PW,SSL7,beta=1.0:k=10,0.7119067443796836,8.598937034606934
140,PW,SSL7,beta=3.0:k=3,0.7119067443796836,2.9408228397369385
141,PW,SSL7,beta=3.0:k=5,0.7119067443796836,4.4550652503967285
142,PW,SSL7,beta=3.0:k=10,0.7119067443796836,9.132414102554321
143,PW,SSL7,beta=5.0:k=3,0.7119067443796836,2.9240221977233887
144,PW,SSL7,beta=5.0:k=5,0.7119067443796836,3.865497350692749
145,PW,SSL7,beta=5.0:k=10,0.7119067443796836,9.694723844528198
146,SVM,SSL7,C=0.1,0.5012489592006661,0.1474437713623047
147,SVM,SSL7,C=1.0,0.8442964196502915,0.14631080627441406
148,SVM,SSL7,C=3.0,0.8426311407160699,0.14575576782226562
149,1NN,SSL7,NA,0.6194837635303914,0.14910316467285156
150,RFC,SSL7,NA,0.7343880099916736,0.20888328552246094
151,Ensemblewatershed,SSL7,num_features=20,0.6586178184845962,52.03619384765625
152,Ensemblewatershed,SSL7,num_features=30,0.6769358867610324,53.09888982772827
153,Ensemblewatershed,SSL7,num_features=50,0.6244796003330558,54.39646792411804
