id,method,dataset,paramters,accuracy,time
52,PW,SSL3,beta=3.0:k=3,0.9583333333333334,4.504093885421753
53,PW,SSL3,beta=3.0:k=5,0.9583333333333334,7.048280715942383
54,PW,SSL3,beta=3.0:k=10,0.9583333333333334,14.69772458076477
55,PW,SSL3,beta=5.0:k=3,0.9583333333333334,4.776240348815918
56,PW,SSL3,beta=5.0:k=5,0.9583333333333334,7.214715242385864
57,PW,SSL3,beta=5.0:k=10,0.9583333333333334,13.616621017456055
58,SVM,SSL3,C=0.1,0.5116666666666667,0.1416006088256836
59,SVM,SSL3,C=1.0,0.5491666666666667,0.13959002494812012
60,SVM,SSL3,C=3.0,0.5591666666666667,0.13933539390563965
61,1NN,SSL3,NA,0.975,0.09968829154968262
62,RFC,SSL3,NA,0.9216666666666666,0.19469475746154785
63,Ensemblewatershed,SSL3,num_features=20,0.9866666666666667,111.7397711277008
64,Ensemblewatershed,SSL3,num_features=30,0.9966666666666667,115.62661457061768
65,Ensemblewatershed,SSL3,num_features=50,1.0,123.15550541877747
66,watershed,SSL4,NA,0.459375,0.10398745536804199
67,IFT-SUM,SSL4,NA,0.48125,0.034021615982055664
68,RW,SSL4,beta=1.0,0.496875,0.014390230178833008
69,RW,SSL4,beta=3.0,0.48125,0.016672372817993164
70,RW,SSL4,beta=5.0,0.5125,0.00816202163696289
71,PW,SSL4,beta=1.0:k=3,0.5125,0.8157119750976562
72,PW,SSL4,beta=1.0:k=5,0.5125,1.1725564002990723
73,PW,SSL4,beta=1.0:k=10,0.5125,1.7649128437042236
74,PW,SSL4,beta=3.0:k=3,0.5125,0.8385093212127686
75,PW,SSL4,beta=3.0:k=5,0.5125,1.1867551803588867
76,PW,SSL4,beta=3.0:k=10,0.5125,1.7704691886901855
77,PW,SSL4,beta=5.0:k=3,0.5125,0.8597981929779053
78,PW,SSL4,beta=5.0:k=5,0.5125,1.3942763805389404
79,PW,SSL4,beta=5.0:k=10,0.5125,1.4514446258544922
80,SVM,SSL4,C=0.1,0.496875,0.006366729736328125
81,SVM,SSL4,C=1.0,0.534375,0.00601506233215332
82,SVM,SSL4,C=3.0,0.578125,0.005997657775878906
83,1NN,SSL4,NA,0.48125,0.006246328353881836
84,RFC,SSL4,NA,0.5625,0.0855262279510498
85,Ensemblewatershed,SSL4,num_features=20,0.484375,10.249309778213501
86,Ensemblewatershed,SSL4,num_features=30,0.49375,10.19058632850647
87,Ensemblewatershed,SSL4,num_features=50,0.46875,10.342759132385254
88,watershed,SSL5,NA,0.5641666666666667,0.5201184749603271
89,IFT-SUM,SSL5,NA,0.6141666666666666,0.15329980850219727
90,RW,SSL5,beta=1.0,0.7408333333333333,0.017437219619750977
91,RW,SSL5,beta=3.0,0.7408333333333333,0.017419815063476562
92,RW,SSL5,beta=5.0,0.7408333333333333,0.017816543579101562
93,PW,SSL5,beta=1.0:k=3,0.7408333333333333,2.654329538345337
94,PW,SSL5,beta=1.0:k=5,0.7408333333333333,4.135719537734985
95,PW,SSL5,beta=1.0:k=10,0.7408333333333333,7.328846454620361
96,PW,SSL5,beta=3.0:k=3,0.7408333333333333,2.6757102012634277
97,PW,SSL5,beta=3.0:k=5,0.7408333333333333,4.292436361312866
98,PW,SSL5,beta=3.0:k=10,0.7408333333333333,7.861920356750488
99,PW,SSL5,beta=5.0:k=3,0.7408333333333333,3.0063579082489014
100,PW,SSL5,beta=5.0:k=5,0.7408333333333333,4.573358058929443
101,PW,SSL5,beta=5.0:k=10,0.7408333333333333,8.045401811599731
102,SVM,SSL5,C=0.1,0.8375,0.14766860008239746
103,SVM,SSL5,C=1.0,0.8258333333333333,0.14387965202331543
104,SVM,SSL5,C=3.0,0.8258333333333333,0.1422741413116455
105,1NN,SSL5,NA,0.6141666666666666,0.14954781532287598
106,RFC,SSL5,NA,0.7358333333333333,0.21080660820007324
107,Ensemblewatershed,SSL5,num_features=20,0.6466666666666666,54.154922008514404
108,Ensemblewatershed,SSL5,num_features=30,0.6491666666666667,54.43009305000305
109,Ensemblewatershed,SSL5,num_features=50,0.6616666666666666,56.021841526031494
110,watershed,SSL6,NA,0.96,0.5304760932922363
111,IFT-SUM,SSL6,NA,0.905,0.1600630283355713
112,RW,SSL6,beta=1.0,0.7975,0.05989360809326172
113,RW,SSL6,beta=3.0,0.9191666666666667,0.7182154655456543
114,RW,SSL6,beta=5.0,0.9225,0.9055869579315186
115,PW,SSL6,beta=1.0:k=3,0.9225,7.808407306671143
116,PW,SSL6,beta=1.0:k=5,0.9225,11.773580551147461
117,PW,SSL6,beta=1.0:k=10,0.9225,20.568988800048828
118,PW,SSL6,beta=3.0:k=3,0.9225,7.6505091190338135
119,PW,SSL6,beta=3.0:k=5,0.9225,11.93291711807251
120,PW,SSL6,beta=3.0:k=10,0.9225,21.66895294189453
121,PW,SSL6,beta=5.0:k=3,0.9225,7.814607381820679
122,PW,SSL6,beta=5.0:k=5,0.9225,11.826492071151733
123,PW,SSL6,beta=5.0:k=10,0.9225,21.27678918838501
124,SVM,SSL6,C=0.1,0.21166666666666667,0.16003870964050293
125,SVM,SSL6,C=1.0,0.22583333333333333,0.1581113338470459
126,SVM,SSL6,C=3.0,0.23833333333333334,0.1580049991607666
127,1NN,SSL6,NA,0.905,0.12264680862426758
128,RFC,SSL6,NA,0.9091666666666667,0.21587848663330078
129,Ensemblewatershed,SSL6,num_features=20,0.95,52.14590334892273
130,Ensemblewatershed,SSL6,num_features=30,0.9466666666666667,53.19777226448059
131,Ensemblewatershed,SSL6,num_features=50,0.9508333333333333,57.07354974746704
132,watershed,SSL7,NA,0.5512073272273106,0.4845242500305176
133,IFT-SUM,SSL7,NA,0.6577851790174855,0.14908409118652344
134,RW,SSL7,beta=1.0,0.7951706910907577,0.017699241638183594
135,RW,SSL7,beta=3.0,0.7951706910907577,0.01734447479248047
136,RW,SSL7,beta=5.0,0.7951706910907577,0.017609357833862305
137,PW,SSL7,beta=1.0:k=3,0.7951706910907577,2.9291346073150635
138,PW,SSL7,beta=1.0:k=5,0.7951706910907577,4.24617600440979
139,PW,SSL7,beta=1.0:k=10,0.7951706910907577,7.0160813331604
140,PW,SSL7,beta=3.0:k=3,0.7951706910907577,2.8084914684295654
141,PW,SSL7,beta=3.0:k=5,0.7951706910907577,4.257509231567383
142,PW,SSL7,beta=3.0:k=10,0.7951706910907577,9.150083541870117
143,PW,SSL7,beta=5.0:k=3,0.7951706910907577,2.7768394947052
144,PW,SSL7,beta=5.0:k=5,0.7951706910907577,4.49446177482605
145,PW,SSL7,beta=5.0:k=10,0.7951706910907577,8.964032649993896
146,SVM,SSL7,C=0.1,0.5012489592006661,0.14760613441467285
147,SVM,SSL7,C=1.0,0.829308909242298,0.1459038257598877
148,SVM,SSL7,C=3.0,0.829308909242298,0.14595532417297363
149,1NN,SSL7,NA,0.6586178184845962,0.1494147777557373
150,RFC,SSL7,NA,0.6802664446294754,0.21243715286254883
151,Ensemblewatershed,SSL7,num_features=20,0.6694421315570358,52.6471061706543
152,Ensemblewatershed,SSL7,num_features=30,0.6827643630308077,53.22563982009888
153,Ensemblewatershed,SSL7,num_features=50,0.6877601998334721,54.06882095336914
