id,method,dataset,paramters,accuracy,time
53,PW,SSL3,beta=3.0:k=5,0.96,6.7467851638793945
54,PW,SSL3,beta=3.0:k=10,0.96,13.573500394821167
55,PW,SSL3,beta=5.0:k=3,0.96,4.8039023876190186
56,PW,SSL3,beta=5.0:k=5,0.96,7.264495134353638
57,PW,SSL3,beta=5.0:k=10,0.96,15.768665313720703
58,SVM,SSL3,C=0.1,0.5366666666666666,0.1412503719329834
59,SVM,SSL3,C=1.0,0.565,0.13934874534606934
60,SVM,SSL3,C=3.0,0.5725,0.13926482200622559
61,1NN,SSL3,NA,0.955,0.09835958480834961
62,RFC,SSL3,NA,0.905,0.19249653816223145
63,Ensemblewatershed,SSL3,num_features=20,0.975,110.33195877075195
64,Ensemblewatershed,SSL3,num_features=30,0.9775,116.44906878471375
65,Ensemblewatershed,SSL3,num_features=50,0.9816666666666667,121.83690762519836
66,watershed,SSL4,NA,0.5,0.10349607467651367
67,IFT-SUM,SSL4,NA,0.5375,0.03455495834350586
68,RW,SSL4,beta=1.0,0.496875,0.014488935470581055
69,RW,SSL4,beta=3.0,0.546875,0.016997337341308594
70,RW,SSL4,beta=5.0,0.49375,0.008432388305664062
71,PW,SSL4,beta=1.0:k=3,0.49375,0.8267583847045898
72,PW,SSL4,beta=1.0:k=5,0.49375,1.3263075351715088
73,PW,SSL4,beta=1.0:k=10,0.49375,1.7775664329528809
74,PW,SSL4,beta=3.0:k=3,0.49375,0.7754316329956055
75,PW,SSL4,beta=3.0:k=5,0.49375,1.3624942302703857
76,PW,SSL4,beta=3.0:k=10,0.49375,1.749645471572876
77,PW,SSL4,beta=5.0:k=3,0.49375,0.7773580551147461
78,PW,SSL4,beta=5.0:k=5,0.49375,1.3016657829284668
79,PW,SSL4,beta=5.0:k=10,0.49375,1.7905642986297607
80,SVM,SSL4,C=0.1,0.4875,0.006530046463012695
81,SVM,SSL4,C=1.0,0.515625,0.005700349807739258
82,SVM,SSL4,C=3.0,0.5875,0.0058536529541015625
83,1NN,SSL4,NA,0.5375,0.006478309631347656
84,RFC,SSL4,NA,0.51875,0.08483719825744629
85,Ensemblewatershed,SSL4,num_features=20,0.553125,10.312333583831787
86,Ensemblewatershed,SSL4,num_features=30,0.534375,10.219181060791016
87,Ensemblewatershed,SSL4,num_features=50,0.540625,10.36156177520752
88,watershed,SSL5,NA,0.56,0.5184409618377686
89,IFT-SUM,SSL5,NA,0.6108333333333333,0.1525707244873047
90,RW,SSL5,beta=1.0,0.7458333333333333,0.0179293155670166
91,RW,SSL5,beta=3.0,0.7458333333333333,0.017476320266723633
92,RW,SSL5,beta=5.0,0.7458333333333333,0.017808914184570312
93,PW,SSL5,beta=1.0:k=3,0.7458333333333333,2.710641384124756
94,PW,SSL5,beta=1.0:k=5,0.7458333333333333,4.477986812591553
95,PW,SSL5,beta=1.0:k=10,0.7458333333333333,8.286725044250488
96,PW,SSL5,beta=3.0:k=3,0.7458333333333333,2.9577362537384033
97,PW,SSL5,beta=3.0:k=5,0.7458333333333333,4.272357940673828
98,PW,SSL5,beta=3.0:k=10,0.7458333333333333,7.8072896003723145
99,PW,SSL5,beta=5.0:k=3,0.7458333333333333,2.969977378845215
100,PW,SSL5,beta=5.0:k=5,0.7458333333333333,4.541282653808594
101,PW,SSL5,beta=5.0:k=10,0.7458333333333333,8.339945554733276
102,SVM,SSL5,C=0.1,0.8441666666666666,0.1472797393798828
103,SVM,SSL5,C=1.0,0.845,0.14546442031860352
104,SVM,SSL5,C=3.0,0.8475,0.14467453956604004
105,1NN,SSL5,NA,0.6108333333333333,0.14938139915466309
106,RFC,SSL5,NA,0.73,0.2100663185119629
107,Ensemblewatershed,SSL5,num_features=20,0.7008333333333333,54.08011531829834
108,Ensemblewatershed,SSL5,num_features=30,0.6141666666666666,53.94277548789978
109,Ensemblewatershed,SSL5,num_features=50,0.655,55.361408948898315
110,watershed,SSL6,NA,0.9566666666666667,0.5264441967010498
111,IFT-SUM,SSL6,NA,0.9041666666666667,0.15907669067382812
112,RW,SSL6,beta=1.0,0.78,0.05849742889404297
113,RW,SSL6,beta=3.0,0.915,0.5785009860992432
114,RW,SSL6,beta=5.0,0.9316666666666666,0.8450982570648193
115,PW,SSL6,beta=1.0:k=3,0.9316666666666666,7.609330892562866
116,PW,SSL6,beta=1.0:k=5,0.9316666666666666,11.893502473831177
117,PW,SSL6,beta=1.0:k=10,0.9316666666666666,20.652235507965088
118,PW,SSL6,beta=3.0:k=3,0.9316666666666666,7.640472888946533
119,PW,SSL6,beta=3.0:k=5,0.9316666666666666,12.236541986465454
120,PW,SSL6,beta=3.0:k=10,0.9316666666666666,20.728732109069824
121,PW,SSL6,beta=5.0:k=3,0.9316666666666666,7.679749965667725
122,PW,SSL6,beta=5.0:k=5,0.9316666666666666,11.868030309677124
123,PW,SSL6,beta=5.0:k=10,0.9316666666666666,21.08489441871643
124,SVM,SSL6,C=0.1,0.19833333333333333,0.15984082221984863
125,SVM,SSL6,C=1.0,0.21333333333333335,0.15812444686889648
126,SVM,SSL6,C=3.0,0.2225,0.1577608585357666
127,1NN,SSL6,NA,0.9041666666666667,0.11451125144958496
128,RFC,SSL6,NA,0.9075,0.21531033515930176
129,Ensemblewatershed,SSL6,num_features=20,0.9508333333333333,52.452391386032104
130,Ensemblewatershed,SSL6,num_features=30,0.9583333333333334,53.60349130630493
131,Ensemblewatershed,SSL6,num_features=50,0.9608333333333333,57.515218019485474
132,watershed,SSL7,NA,0.559533721898418,0.48531603813171387
133,IFT-SUM,SSL7,NA,0.6511240632805995,0.147993803024292
134,RW,SSL7,beta=1.0,0.7776852622814321,0.018414974212646484
135,RW,SSL7,beta=3.0,0.7776852622814321,0.017620325088500977
136,RW,SSL7,beta=5.0,0.7776852622814321,0.018413543701171875
137,PW,SSL7,beta=1.0:k=3,0.7776852622814321,2.8786628246307373
138,PW,SSL7,beta=1.0:k=5,0.7776852622814321,4.061111688613892
139,PW,SSL7,beta=1.0:k=10,0.7776852622814321,7.63669753074646
140,PW,SSL7,beta=3.0:k=3,0.7776852622814321,2.9845001697540283
141,PW,SSL7,beta=3.0:k=5,0.7776852622814321,4.143503427505493
142,PW,SSL7,beta=3.0:k=10,0.7776852622814321,9.858620882034302
143,PW,SSL7,beta=5.0:k=3,0.7776852622814321,2.7238614559173584
144,PW,SSL7,beta=5.0:k=5,0.7776852622814321,4.412674903869629
145,PW,SSL7,beta=5.0:k=10,0.7776852622814321,7.805305004119873
146,SVM,SSL7,C=0.1,0.5012489592006661,0.1473226547241211
147,SVM,SSL7,C=1.0,0.8576186511240633,0.14549040794372559
148,SVM,SSL7,C=3.0,0.855120732722731,0.14372491836547852
149,1NN,SSL7,NA,0.6502914238134888,0.1511068344116211
150,RFC,SSL7,NA,0.7268942547876769,0.2107985019683838
151,Ensemblewatershed,SSL7,num_features=20,0.652789342214821,52.352859020233154
152,Ensemblewatershed,SSL7,num_features=30,0.6910907577019151,53.01779913902283
153,Ensemblewatershed,SSL7,num_features=50,0.6627810158201499,54.418216943740845
